"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CYP4F12",4.02768057067813,-2.36506580091364,0.796952642380858,-2.96763656350786,0.00300098937830224,0.0224888121731398
"LOC729966",9.80957305291349,-1.9327929181485,0.576136079077676,-3.35475070619195,0.000794365359591847,0.00960900190210556
"JUND",483.661737190869,-1.72573428151922,0.218224443256484,-7.90807049735912,2.61408776532251e-15,2.89597356268312e-12
"PPP1R14A",22.9616643289237,-1.42623031779511,0.356946417964794,-3.99564261192779,6.45190037430667e-05,0.0018449240078797
"LGALS7B",477.243311129608,-1.35135003281321,0.27426004611401,-4.92725809668776,8.33915690355086e-07,8.03338781708733e-05
"B3GNT8",57.2934513250953,-1.22599731268196,0.299269539007318,-4.09663247635765,4.19203635357095e-05,0.00136590517853853
"PHLDB3",102.447141791333,-1.02718593541065,0.242286110725773,-4.23955765492993,2.23960668606202e-05,0.000894094032567824
"ZNF428",78.0047698915674,-1.03667335161954,0.250094197592048,-4.14513156083117,3.39618664604934e-05,0.0011636315791902
"LOC100379224",13.2544292138932,1.53554732267326,0.512524758302587,2.99604516230354,0.00273505923043736,0.0212468164911395
"FOSB",92.9044694819851,-1.56008985387897,0.422495516524687,-3.69255954882496,0.000222008334195662,0.00418387859622125
"TMEM160",113.507439055395,-1.85066542708324,0.328247877486867,-5.63801186241422,1.7202466142042e-08,3.62999341098898e-06
"SLC8A2",11.5481602940029,2.84800302400408,0.995362838636122,2.86127120026553,0.00421945940105122,0.0283014597767785
"PLA2G4C",6.29258577615791,2.7689970765671,1.06757577427307,2.59372415831799,0.00949426259152236,0.0487311978892363
"LMTK3",114.82423793026,-1.19758141478944,0.227625114242878,-5.26120071931787,1.43117693409744e-07,1.96145011978261e-05
"CPT1C",4.11314371635914,3.35461071658786,1.02708913058198,3.26613398652855,0.00109026649442132,0.0116438804435864
"KLK5",675.482852475061,-1.45303850117578,0.27992437942932,-5.1908251226209,2.09364195842364e-07,2.67623809570037e-05
"CTU1",62.4003527129335,-1.51358357930977,0.386278969599334,-3.91836910220541,8.91501205442041e-05,0.00231476895022392
"EPS8L1",828.928598097768,-1.0088836265165,0.273187216251257,-3.69301184865328,0.000221613693301549,0.00418387859622125
"TNNT1",93.8573078086213,-1.03842378637007,0.246892686014929,-4.20597225106651,2.59962131205703e-05,0.000976253268996785
"PTPRH",7.98348547344611,1.80338644808155,0.59264769403132,3.0429316881578,0.00234285510968925,0.019237749121809
"UBE2S",371.889030294385,-1.27795488879383,0.196975260378261,-6.48789541559541,8.70436650538154e-11,3.99020166629456e-08
"ZNF524",77.3560774774329,-1.11228784305962,0.284119343377568,-3.91486137422715,9.04561640520574e-05,0.00233954133250593
"PEG3",7.27041406836383,2.87032366759892,1.02754371804037,2.79338350009371,0.00521598133981253,0.0327235752390126
"ZNF551",63.7332807553835,1.14536811661061,0.248025783275066,4.61793972177634,3.87568790454466e-06,0.0002418938732536
"CMPK2",852.942350759284,6.00336354928543,0.947999580153765,6.3326647764039,2.40962724339046e-10,9.4216425216567e-08
"RSAD2",4064.93345113196,4.90860416930863,0.551936636342458,8.89341972628722,5.925647294356e-19,1.31292591885281e-15
"ID2",85.2084285829139,1.5200608222202,0.411423385374969,3.69463884712053,0.000220199542293401,0.00416998962286107
"RRM2",487.93520366549,-1.10971825550056,0.412070787237794,-2.69302821231094,0.00708062772293421,0.0401061573617515
"RDH14",21.0230535463696,-1.97386978141992,0.54049671195374,-3.65195520669302,0.000260251286815659,0.00464069087440427
"OSR1",12.294480710121,-2.16708546408016,0.60741117248672,-3.56774053925974,0.000360072785579563,0.00561173225263155
"PFN4",3.21425584934942,-2.6154970081434,0.9774708702732,-2.67578000295024,0.00745555664968469,0.0413993783227948
"CENPA",31.2745897463958,-1.20348403229581,0.410173252659224,-2.93408705831845,0.00334530362759242,0.0243417988096407
"XDH",489.285167474573,1.0057041044892,0.227722826468445,4.41635175571016,1.00380687044565e-05,0.00049793315431733
"RASGRP3",48.008729894891,1.80359298669202,0.63771395681842,2.82821626750999,0.00468081731827914,0.0304585342286847
"EIF2AK2",921.355077320636,1.30275576697209,0.255739678856792,5.09406976968012,3.5045769876226e-07,3.82403334372741e-05
"M1AP",10.9786354457573,-1.54019136010719,0.593815359526911,-2.5937209864936,0.00949435017325769,0.0487311978892363
"EIF2AK3",201.036728468506,1.1454114419238,0.284913940180326,4.02020147276352,5.81483912882103e-05,0.00173323926857728
"MAL",184.113528736369,-2.49127043063886,0.535130969616353,-4.65544057826612,3.23288638921144e-06,0.00021382085402078
"NCAPH",78.6047464584448,-1.36442660955892,0.434738701634828,-3.13849814711231,0.00169816008709503,0.0153573742842458
"NEURL3",89.4727489001664,3.4388842819579,0.701248218611284,4.90394726245165,9.39297177060948e-07,8.85604019280017e-05
"ANKRD23",14.1992641571646,-1.327863154073,0.44325257271632,-2.99572576857401,0.0027379253768776,0.0212480910450735
"CCDC74A",25.2991947196733,-1.46582698453823,0.400224499893062,-3.66251187753347,0.000249754168572873,0.00454826290001065
"TNFAIP6",66.5777031167139,3.94029721798306,1.23337937706741,3.19471631457942,0.00139968349032684,0.0134912490187549
"DPP4",18.8078196998853,1.60046442204939,0.484966148945349,3.30015698112106,0.000966307603222256,0.0108041154560443
"FAP",101.594989632022,1.14206971359664,0.235434059419103,4.85091119107627,1.22895568525476e-06,0.000105948239887241
"IFIH1",1939.53188735528,2.58676334475286,0.396950335004675,6.51659191753144,7.19227440886507e-11,3.41478914255187e-08
"DHRS9",294.79682861889,-1.66720830108117,0.283146740924584,-5.88814229553584,3.90560785233628e-09,1.09710257986896e-06
"GPR155",105.613183578838,1.09486024605724,0.375239113294768,2.9177668512322,0.00352547844755674,0.0253065391370515
"TTN-AS1",17.6050584888694,1.7689039037654,0.669492780119751,2.6421553096495,0.00823802702944481,0.044331120312472
"ITGAV",2382.20744811065,1.22281224839611,0.239707260275863,5.10127330723676,3.37375951712321e-07,3.82403334372741e-05
"GULP1",76.5694859460222,1.27342333725296,0.31235023301174,4.07690855541988,4.56384307355901e-05,0.00146086776455305
"STAT1",4161.65292729207,1.59485770382508,0.288978172811685,5.51895559552998,3.41020344361384e-08,6.29656174713922e-06
"FAM126B",192.751081975705,1.00337350323638,0.276290597968166,3.63158757704809,0.000281683033086804,0.00485693157179762
"NBEAL1",139.300316297516,1.25895526323272,0.346043689190508,3.63813964120475,0.000274614526815523,0.00477219022154975
"ADAM23",13.3212419118564,2.54989297675657,0.889925424249973,2.86528837953541,0.00416629637418004,0.0280723487067154
"CCL20",481.685734254113,1.99188195391671,0.601190547675584,3.31322899473059,0.000922254359966712,0.0105239909539892
"UGT1A6",44.7484668149891,1.51502070636401,0.437251057828485,3.46487602314341,0.000530475966102088,0.00730821601862911
"HJURP",98.3857128029471,-1.03019716668657,0.394574959883013,-2.6109035580768,0.00903033560967393,0.0473941103809732
"SIRPB1",24.1450159008181,1.36062786502396,0.411550709059911,3.3061001598855,0.000946042639474953,0.0106689173062298
"MACROD2",7.91274207364519,2.12680886506336,0.699927557478273,3.0386128426289,0.0023767007595237,0.019443606090528
"RALGAPA2",285.138306591019,1.05490074338835,0.219805599025095,4.79924418698685,1.59265518127582e-06,0.00012831974533261
"ID1",613.344580992995,-1.11222544104955,0.291682493904974,-3.81313745010663,0.00013721375109303,0.0030829647451428
"BPIFA1",13.478102036858,3.81151325481949,1.22265649992565,3.11740317501381,0.00182451868018177,0.0161636823300639
"E2F1",32.9031907473995,-1.70621184222637,0.351804151282919,-4.84989115678241,1.23529240127293e-06,0.000105948239887241
"SAMHD1",666.084979357414,1.05641673876806,0.257800819428348,4.09780209818798,4.17091634769058e-05,0.00136540667582553
"ARHGAP40",108.007785911289,-1.34030608421024,0.289040695751122,-4.63708434110714,3.53358252002133e-06,0.00022693452184137
"MAFB",254.240973744768,2.54538326880422,0.471050123385883,5.40363571186042,6.53035047978711e-08,1.0717836947937e-05
"WFDC2",46.0962185409895,2.00640953779961,0.562793984859225,3.56508703322671,0.00036373546702333,0.00563578006830786
"UBE2C",133.035121741323,-1.06524239497261,0.396258841712355,-2.68824889905138,0.00718278349370083,0.0403754434525408
"ZNFX1",2282.22690409705,1.28251949247831,0.191880635807247,6.68394435469068,2.3259515531349e-11,1.1892769210529e-08
"SNAI1",21.1523693937637,2.83586154687965,0.646206797926469,4.38847371457448,1.14148927681348e-05,0.000550816446558256
"BCAS1",52.2620355752703,-1.62584794953955,0.355426605520889,-4.57435634891997,4.77686218430438e-06,0.000291300944395149
"ZBP1",71.8732599978029,3.07686162156181,1.05634354920079,2.91274711138219,0.0035826461030705,0.0255634033685668
"RBBP8NL",10.3836533859618,-2.30623916031511,0.554438028805338,-4.15959771966656,3.18808602313708e-05,0.00111532672609432
"HELZ2",2383.09382617735,2.33142432631322,0.278437225602414,8.37324937881079,5.60508163962714e-17,9.31424441465039e-14
"SLC5A3",159.726105398991,1.19137501631558,0.300193488514289,3.96869040102071,7.22687016487514e-05,0.00200572050045616
"MX2",1432.45170144333,5.38358004531197,0.674433935480925,7.98236826780232,1.4355197716765e-15,1.73489089496977e-12
"MX1",4895.95962917877,4.78249091975514,0.456327705056666,10.4803869385078,1.06307896255959e-25,4.83808454533829e-22
"TMPRSS2",62.36104857609,-1.39448061163416,0.292690227766925,-4.76435657682639,1.89457216826287e-06,0.000149919300029087
"ZBTB21",199.914469382263,1.22209799374232,0.263672436573864,4.63490992696149,3.57092934119989e-06,0.000228230455105343
"COL6A1",112.454575218205,1.48578003829907,0.53663684242597,2.76868809748938,0.005628248701973,0.0344325532646245
"COL6A2",9.01102920557597,3.35126506492101,1.03392564929674,3.24130179689466,0.00118985143361731,0.0122524283179772
"USP18",575.88633946384,1.21396721053333,0.304054502593399,3.99259738033457,6.53534803134324e-05,0.00185642984462985
"CDC45",77.8500993989675,-1.41191312978783,0.339622097236915,-4.1573064334589,3.22021920382125e-05,0.0011236113935853
"TBX1",201.007160242019,-1.07286315419109,0.221861565120603,-4.83573237936858,1.32656298818965e-06,0.000110914014874171
"PI4KAP1",17.0765298014726,-1.07407959212894,0.383522596401289,-2.80056404031303,0.00510133844109466,0.0322478332077567
"SLC7A4",12.6180520162721,-1.2007652101328,0.461860772501626,-2.59984238026746,0.00932665881287803,0.0482070770833595
"ZDHHC8P1",5.07402747082721,-2.0626494435239,0.67514530280308,-3.05511929796468,0.00224971015886091,0.0186800300933197
"MCM5",225.61826305379,-1.06956023380584,0.305869696718308,-3.49678390923065,0.00047090311298706,0.0066739722644456
"APOL1",751.359394458102,1.77669738083249,0.492064137769074,3.61070284229144,0.000305368371603061,0.0051226684376372
"MPST",411.0172551814,-1.03205356819393,0.211887420699706,-4.87076375174056,1.11167696840338e-06,9.85242241196965e-05
"CSNK1E",351.78933101956,-4.2944839615106,1.51975564457369,-2.82577266736539,0.00471667254058397,0.030599961549638
"CENPM",19.2786088599984,-1.32686537131949,0.501262081805835,-2.64704915747737,0.00811975488336021,0.0439332606509527
"ADM2",10.8074001443911,1.55696461297534,0.552606251715242,2.81749366414632,0.00484000696010713,0.0311588632095226
"MAPK8IP2",16.4276807168079,2.0840308961611,0.560537684809824,3.71791398265784,0.000200874638687558,0.00392599477690092
"CHL1",8.97255608425408,2.53859938784649,0.905436111472024,2.80373110336778,0.00505150152681188,0.0320243499451235
"ITPR1",91.5052900861023,1.1895390967827,0.252317053081908,4.71446175457885,2.42350517149326e-06,0.00017927412050233
"LMCD1",27.4797655826918,-1.21345128429956,0.33234617236593,-3.65116672071519,0.000261051701647374,0.00464069087440427
"NR1D2",208.932588808239,1.38793690644419,0.275017970222051,5.04671351229724,4.49474544646975e-07,4.78379759742517e-05
"TRANK1",311.442250061916,1.58037551812433,0.349153881165153,4.52630087585019,6.00251042231162e-06,0.000341909291017463
"VILL",189.377021212795,-1.22107198572503,0.245215330608607,-4.97959072417867,6.37188779811969e-07,6.41726336274266e-05
"NRADDP",3.39010523233889,-3.09887061324583,0.965215418858774,-3.21054818717027,0.00132482054154808,0.0131728977407182
"P4HTM",38.1278090284563,-1.01051866419726,0.315084747038475,-3.20713291803321,0.00134065036781179,0.0132037369033826
"HYAL1",71.8769966154259,-1.26709234830323,0.311040907421091,-4.07371608708633,4.62688814387611e-05,0.00146752586083417
"PTPRG",294.023845063802,1.03894566476804,0.246702639841778,4.21132771596755,2.5387413397217e-05,0.000964286496293151
"PTPRG-AS1",4.47888846350195,-1.88146059843964,0.706866968678603,-2.66168979710113,0.00777494939475004,0.0426198802230057
"KBTBD8",107.21716838916,1.41366706134921,0.392342506848644,3.60314530460644,0.00031438966130314,0.00519470589487505
"CNTN3",26.9981358528375,2.1797562990759,0.698065596707376,3.12256657448432,0.00179281553179105,0.0159957648856578
"CRYBG3",246.16377922151,1.09378219980673,0.329025838071147,3.32430488200813,0.000886392348984461,0.0103022190859272
"LNP1",7.55265130685243,1.9384644592304,0.585144889890604,3.31279396388953,0.000923689989026808,0.0105313333740329
"TMEM45A",260.025760828149,1.04542252303356,0.216790865609975,4.8222627834992,1.41938781079644e-06,0.000116477417016839
"ABI3BP",8.5556091522509,1.50846774082805,0.583020763740465,2.58733107745636,0.00967226076206229,0.0492687771392422
"ZPLD1",62.3054014645128,1.98694616804093,0.478548070649836,4.15203046444799,3.29538380366526e-05,0.00114085500744599
"PLCXD2",9.94916121804552,1.95864130255999,0.658538442031493,2.97422470359949,0.00293729892113968,0.0221112411424864
"CSTA",3676.57051604058,-1.03011097549838,0.279729337504458,-3.68252749135392,0.000230932955184552,0.00428959208609364
"PARP9",1214.87201721083,1.57177874140973,0.25511264672175,6.16111651698734,7.22338155196689e-10,2.60500434469626e-07
"DTX3L",1189.739028253,1.83329687632367,0.229218133795509,7.99804468331983,1.26410502016658e-15,1.68050121380945e-12
"PARP14",1851.19617860907,1.55587426631032,0.289372658620412,5.37671483452504,7.58571734641693e-08,1.21499429401526e-05
"H1FX-AS1",11.4717545948363,-1.51094097174645,0.510595186833682,-2.95917590041563,0.00308462976004209,0.0229152043167901
"RBP1",309.802587602409,-1.28956642525745,0.222185529117951,-5.80400726535552,6.47484692283117e-09,1.61399436342836e-06
"CP",26.8845156006379,2.888492607583,0.946880827712852,3.05053447386829,0.00228434454319597,0.018873882136263
"PTX3",48.7807181553588,3.68263060626043,1.0604144741984,3.4728218973475,0.000515016999125333,0.00714680165592086
"ARL14",69.366789557092,1.04263008139962,0.369721510079745,2.82004171511346,0.00480174068734447,0.031002593830771
"LAMP3",344.969012996495,3.16159529209784,0.876449842999623,3.60727464024339,0.000309430088994382,0.00515205391889382
"CLDN16",26.2299350213018,2.00906237024955,0.624477126642744,3.21719128617325,0.00129452258377738,0.0129882137575369
"HES1",781.338438395297,-2.07240150487315,0.383903232736325,-5.39823926488406,6.72980803656672e-08,1.09104961022095e-05
"MUC20",396.079601430718,-1.63948600809484,0.295159107758085,-5.55458383292912,2.78273939064319e-08,5.21038555763529e-06
"MUC4",328.116624079194,-1.59316135600425,0.32874652904889,-4.84616935915183,1.25868080395871e-06,0.000106578997502083
"TFRC",1619.99215876509,1.91974797415416,0.309092962467618,6.21090806735943,5.26792877157037e-10,2.00090985969304e-07
"UBXN7",235.966369895399,1.35694791296283,0.246952928308897,5.49476340392088,3.91234574209723e-08,6.75463951888839e-06
"ZNF876P",4.48392928692648,-1.96502332131997,0.747680971508215,-2.62815745779399,0.00858487680028364,0.0456844147197089
"TACC3",268.693724079044,-1.11771264413291,0.310553704786103,-3.59909615279827,0.000319325113405351,0.0052201238566687
"C4orf48",139.503764033131,-1.95075762355837,0.334102514510061,-5.83879958646534,5.25782701990292e-09,1.39345012478198e-06
"PPP2R2C",65.0781084455729,1.24081577441347,0.366256177945383,3.38783575303543,0.000704464363162757,0.00890223312156435
"CCDC96",25.0236082423399,-1.24756371172155,0.346124991386599,-3.6043733991115,0.000312906927227611,0.00518030472050293
"CD38",12.0355839335232,4.28796981903933,1.61975371753966,2.64729740861628,0.00811379598063145,0.0439332606509527
"UGDH",437.674074223136,1.12589551378355,0.161618496437945,6.96637785029668,3.25204995276834e-12,2.16163760360512e-09
"LIMCH1",25.3472049470197,2.51986643933558,0.714723143411355,3.52565390188475,0.000422438643582092,0.00623988814197814
"CXCL5",81.2010457986909,1.09295020992011,0.408627425667846,2.67468637998008,0.00747991863477264,0.0414272216097309
"CXCL9",485.35584018456,4.11516865690079,1.30299178760832,3.15824604271244,0.00158721534645484,0.0146939002895339
"CXCL10",4211.14826574165,3.35159686906045,0.608925278803609,5.50411846203121,3.71020020647499e-08,6.57645353931713e-06
"CXCL11",2280.78932101496,2.88915532989495,0.807679631777103,3.57710559512076,0.000347419854121015,0.00551145529914651
"PLAC8",11.0695688068185,-2.28273946106694,0.579503672613348,-3.93912854904374,8.17781071658701e-05,0.00218057472054233
"HERC6",675.71514533808,1.28101333590937,0.338763061765836,3.78144337588627,0.000155921690302441,0.00334326282400104
"HERC5",569.797213299422,4.65444727374349,0.874056371758541,5.32511108451628,1.00891363111074e-07,1.55959276883561e-05
"SLC7A11",172.830951794748,1.8402003076882,0.300091445750789,6.13213183429557,8.67092008031056e-10,2.97543084379584e-07
"MND1",18.7048181958268,-1.34352675498867,0.414081930924531,-3.24459160048097,0.00117619180815203,0.0121872906450297
"DDX60",1217.95371991005,3.44943088524582,0.499879730854402,6.90052161016812,5.18119385446562e-12,3.13085414096663e-09
"DDX60L",1882.02551541212,2.38754293050982,0.397398041498969,6.00793834188037,1.87897266699399e-09,5.67705968977685e-07
"MFAP3L",37.6090692317158,1.16264130272725,0.408754860893076,2.84434856673515,0.00445023342376402,0.0293459340949994
"HMGB2",230.82026054109,-1.28907091133791,0.29492515737937,-4.37084080175549,1.23769010723766e-05,0.000583469939206293
"HPGD",31.7371819065295,-1.36736251644625,0.451283486411229,-3.0299413951971,0.00244601196204247,0.0198155289600199
"TLR3",142.685536304085,1.1168603878455,0.419671396448123,2.6612735518742,0.00778456840056634,0.0426403182188418
"FAT1",6126.31398038564,1.00911273459006,0.265097185696396,3.8065765652667,0.000140903684586734,0.0031270423911515
"AHRR",3.49217708846413,3.21622924718107,1.03494401384749,3.10763597271746,0.00188590208254776,0.0165033534266211
"PDZD2",263.034259770486,1.07508413161273,0.305623698716192,3.51767266782238,0.000435349016458206,0.00632516920742666
"IL7R",143.236448339556,1.19571598567495,0.411106886479602,2.90852823194991,0.00363134387095974,0.0257753581218792
"LMBRD2",81.4502574867077,1.12111025219351,0.378976199689717,2.9582603158494,0.00309380735541141,0.0229386921265138
"LIFR",82.1587521944403,1.49429581162041,0.473655803780212,3.15481368473594,0.00160600629733532,0.014795736463462
"ITGA2",3664.24666435962,1.09612484695472,0.288133656076717,3.8042235741557,0.000142249660751699,0.00314653409323309
"IL6ST",1259.11897789887,1.01480230881351,0.270224361971624,3.75540643859518,0.000173060403351209,0.00357246118346424
"IPO11",132.742203245298,1.0948900783001,0.295675318442361,3.70301479361911,0.000213052453169099,0.00407527958623022
"ADAMTS6",117.170050384542,1.05663394458456,0.375250186596816,2.81581190982818,0.00486541424063161,0.0312437503262086
"BDP1",446.525458853375,1.03827558247977,0.247083681230613,4.20212122997593,2.64425452420624e-05,0.000987435945078588
"GCNT4",64.992516853542,1.21863880977215,0.442111406274329,2.75640662619773,0.00584402956475037,0.0352338000153249
"DHFR",75.037384936706,-1.00711721384378,0.33437736317214,-3.01191804459955,0.00259602675281317,0.0205377391584501
"EDIL3",43.4238641113333,2.09085283990537,0.455947442201389,4.58573214011333,4.52398301201837e-06,0.000278434398897093
"ARRDC3",548.780373525059,1.66018806329124,0.32903060680334,5.04569492613654,4.51875933600686e-07,4.78379759742517e-05
"LNPEP",277.584770114017,1.06826757941363,0.279703352410901,3.8192877211006,0.000133837580188165,0.00304663834079019
"SEC24A",522.918394153132,1.17411569066163,0.220913263252284,5.31482661283574,1.06758932079931e-07,1.63011003558446e-05
"CXCL14",51.1108466474223,2.1624107054596,0.827671278303536,2.61264436998691,0.00898447371177525,0.0472174817530418
"EGR1",1125.56260261429,-1.01139047623281,0.227989343563447,-4.43613048059569,9.15903445257138e-06,0.000471632000316542
"CXXC5",74.3032615556149,-1.35753970333937,0.384198044670047,-3.53343730446427,0.00041019336601988,0.00610650683971812
"HBEGF",862.511332133734,1.07491762714539,0.29199907503573,3.68123641149844,0.000232105664131448,0.00429751072279035
"SPINK6",34.3236403550621,2.44585470741069,0.919348347234992,2.66042215093635,0.00780427663109389,0.0427130726775472
"SPINK7",46.9534736013302,-2.04062193865877,0.65999223247284,-3.09188781057775,0.0019888800087404,0.0171515704031301
"CCDC69",71.2597795225293,-1.02879731970054,0.226735743242647,-4.53742892491173,5.69442128801371e-06,0.000330574832326874
"GABRP",64.3726904779143,-2.17012218395338,0.38407970200042,-5.65018711650377,1.60273278994427e-08,3.43656930798695e-06
"PRR7",79.562796333943,-1.16326738260885,0.236575368823303,-4.91711114472652,8.78306901025198e-07,8.40015247642373e-05
"NEDD9",317.226928511291,1.04635843411464,0.36893773139987,2.83613831023575,0.004566266645623,0.0298739905447402
"CD83",258.602065138438,1.743744477201,0.533946683616938,3.26576516102494,0.00109168743500496,0.0116457397371041
"HIST1H2BG",27.4573307587178,1.53528989968179,0.350559403873242,4.3795427614229,1.18928583689286e-05,0.000568718198404808
"HIST1H4H",23.9273372773257,1.22543081362704,0.424061680643091,2.88974663253862,0.00385552435725195,0.026727357190222
"HLA-F",182.154946665047,1.56294523443894,0.527801484254051,2.96123690642491,0.00306406151173335,0.0228327543368739
"TCF19",128.72640094967,-1.00976570271674,0.363683428138824,-2.77649632782083,0.00549482557641089,0.0338813595606709
"TNF",310.617922091816,1.5980234703424,0.582433862186136,2.74369945515239,0.0060751129684113,0.036104098341755
"VWA7",13.0776747597535,1.53649783145696,0.401754228359604,3.82447208516164,0.000131052592780366,0.00298879908048781
"TAP1",1832.79292814531,1.22368005026827,0.216478168442977,5.65267185633365,1.57972718940409e-08,3.43656930798695e-06
"COL11A2",11.2242116340027,2.64324954190957,0.609314289351439,4.33807246621948,1.43737766032971e-05,0.000647745715810954
"KIFC1",112.367101736698,-1.32905466470546,0.43473702399004,-3.05714625478024,0.00223455217859837,0.0186083544281054
"NUDT3",22.386287177298,-1.41482683893703,0.353783118377038,-3.99913609622607,6.3574116498118e-05,0.00182933832191771
"FGD2",8.56411297470303,-2.82120573944764,0.963760019633537,-2.9272906968276,0.00341929121027273,0.0247312607994373
"TREM2",60.1478181010383,-1.13556011201722,0.299817691686948,-3.78750201706878,0.000152169450079014,0.00328933442170799
"PAQR8",30.4078652373622,-1.26862484421513,0.319954909648942,-3.96501133740087,7.33924587167774e-05,0.00202903778905174
"COL21A1",5.82933204874435,-2.56806883100911,0.986303645177958,-2.60373044707318,0.00922152506193009,0.0479550047366739
"CD109",3167.82933054504,1.10911376948277,0.23685250260774,4.6827192335798,2.83094150660477e-06,0.000198674244540207
"GABRR2",3.1754478829774,4.70597941578018,1.28584942295031,3.65982154036556,0.000252390961448427,0.00458286928830853
"GRIK2",3.99122164754033,2.62867694099157,0.908053072426851,2.89484945408113,0.00379340413586724,0.0265080743478319
"TNFAIP3",2995.48504609014,1.40076513817202,0.306032701593338,4.57717469694918,4.71297864984293e-06,0.000288729668990838
"ULBP1",51.7349970770424,1.20235501761598,0.392983431534061,3.0595565134195,0.00221664962404789,0.0185067086504102
"AKAP12",749.227593454862,1.77217707641017,0.582363243559157,3.04307851845076,0.00234171223576577,0.019237749121809
"IGF2R",2083.70917271109,1.01818183300664,0.218801567480784,4.65344853206344,3.26429110030259e-06,0.000214829138056548
"SDK1",18.5197192313162,1.69779986622623,0.527931284604009,3.21594858220936,0.00130014124308753,0.013024926665867
"HDAC9",328.316354707622,1.00737746546113,0.295786398033432,3.40575994081806,0.000659801682994882,0.00852420172374535
"DNAH11",44.4319992971882,1.24612581939077,0.368990669089192,3.37712013820478,0.000732490495173495,0.00913482987132875
"GPNMB",667.333038347031,1.52784679585643,0.531508543933468,2.87454795091248,0.00404606326912621,0.0275585075006561
"INHBA",1182.3192579772,1.15101920007375,0.393053925417197,2.92840021595519,0.00340711174316929,0.0246834569556908
"IGFBP3",424.060430697806,1.08592526187385,0.289816937850086,3.74693511679973,0.000179008364291481,0.00363961330683627
"EGFR",2604.53742111856,1.16402687359232,0.403989557727732,2.8813291119193,0.00396001906965488,0.0271643413374572
"ZNF727",9.16961890005974,2.2791160671888,0.752891598200591,3.02715035290058,0.00246871131981825,0.0198782848489787
"STAG3L2",28.8174778813739,-1.06020058655348,0.382248854224596,-2.77358734980156,0.0055441954064063,0.034043664541693
"UPK3B",36.1141850865693,-2.13397523390865,0.327047140326265,-6.5249775056274,6.80117404147232e-11,3.34869658175307e-08
"CACNA2D1",15.4318107795381,2.76719116420813,0.592411129853138,4.67106545566442,2.99641428983628e-06,0.000204509468227144
"SEMA3D",12.7899654279688,3.71881202875248,1.24408048555409,2.98920533834769,0.0027970408872811,0.0214892835974959
"SAMD9",3719.8777133299,1.64292199683981,0.306544564284632,5.35948827105715,8.34580118937479e-08,1.32082239299462e-05
"SAMD9L",717.033271225671,2.19425670710303,0.447184502119968,4.90682636965439,9.25619056588907e-07,8.78941409878066e-05
"NYAP1",16.6813114006657,-1.45321475907839,0.495928282053023,-2.93029216454933,0.00338643441575531,0.0245604250534921
"NRCAM",34.0960497745295,1.24857837735564,0.450406601940213,2.77211384552791,0.00556935546439155,0.0341745646170709
"DNAJB9",302.009830407364,1.05339938406726,0.303412706854263,3.47183674338742,0.000516910583587159,0.0071655988511029
"KCP",18.6907285005487,-1.17086580741504,0.403247094302282,-2.90359391043085,0.00368906314661452,0.0259951908378242
"TMEM140",135.186481930038,1.15999414750514,0.268647540656733,4.31790346812566,1.57518290029135e-05,0.000693393426373285
"ATP6V0A4",13.3975244593372,1.29998433505129,0.486096059340209,2.67433629644271,0.00748773230688261,0.041441262817526
"ZNF467",43.496568778336,-1.12379548597393,0.411957883811468,-2.7279378065944,0.00637316227810392,0.0371960243469118
"ATP6V0E2",82.9747719650671,-1.13312400417107,0.264323880784812,-4.28687714786373,1.81202437303671e-05,0.000764731810004761
"ATG9B",23.5357053459949,-1.48666785192654,0.442876430882694,-3.35684572096888,0.000788370900339926,0.00956259374919615
"TMUB1",266.648636897438,-1.02375129215927,0.239494253552136,-4.2746382302505,1.91447898450572e-05,0.000795346363125594
"XRCC2",26.2225051202002,-1.0808591434707,0.401696696285347,-2.69073446076566,0.00712949174776253,0.0402151047681726
"CLU",183.838117995381,1.01369160753377,0.301353285686021,3.36379809241548,0.000768777636765079,0.00939350174922331
"PLAT",292.412992987414,1.10485543325693,0.278738430032801,3.96377145816211,7.377488448229e-05,0.00203477866038914
"LYPLA1",990.06882295843,1.13136755800275,0.283364683098485,3.99262020104863,6.53471889986023e-05,0.00185642984462985
"ADHFE1",7.34778056488789,1.85860266316319,0.642448102765523,2.89300046986291,0.00381580726295308,0.026608719164984
"IL7",10.9542227879335,3.88859533297979,1.06191821461289,3.66185952879368,0.000250391150561656,0.0045536251102143
"CALB1",11.0797750546132,-3.15579265453072,0.71680559685327,-4.40257814445709,1.06972040866371e-05,0.000522825849734389
"KLF10",1158.72471303293,1.04445462234848,0.189596981084608,5.50881462549443,3.61258089601219e-08,6.57645353931713e-06
"HAS2",56.8029999915234,1.91875058336054,0.497723595847584,3.85505248167521,0.000115704805080465,0.00275507052056041
"KCNQ3",12.2345127816269,2.07875764734234,0.570506729472396,3.64370399147574,0.000268742474933654,0.00471742611877886
"ARC",40.3593927837381,4.15877809307291,1.23810214137727,3.35899434633613,0.000782266678111581,0.009507181861026
"PSCA",231.347415313729,-1.66331083194543,0.46429421068163,-3.58245007945183,0.000340386678215877,0.00543882271658878
"RHPN1",45.0292095741016,-1.69174547710243,0.34893680502428,-4.84828614449173,1.24532683614795e-06,0.000106124198459941
