"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"KRT8",5920.84099820995,1.04913655619374,0.140519280138418,7.46613955864484,8.25817608489915e-14,6.1588845468144e-12
"LOC283335",21.8498602797678,-1.03668896077117,0.3286350013345,-3.15452996960593,0.00160756866464965,0.00864804774739392
"ITGB7",45.1633155287637,-1.67440343681231,0.254753693885969,-6.57263653873371,4.9432021899561e-11,2.35069071388574e-09
"IL23A",27.4134236362026,2.28713044698654,0.431083816870163,5.30553539121927,1.12342767759074e-07,2.6164745637813e-06
"STAT2",1458.60546928825,2.11535882459199,0.151993231638939,13.9174540983314,4.96268518524892e-44,1.99208021789051e-41
"STAC3",13.3443568417116,-1.20039083164478,0.43021622291935,-2.7902035481117,0.00526749141097058,0.0222640826190543
"CYP27B1",233.153981318918,1.39553636274112,0.191653198319102,7.28157095723263,3.29955021859267e-13,2.28590159306359e-11
"C12orf56",4.98396082845605,-1.48588432248908,0.537716980584686,-2.76332043833432,0.00572165642293872,0.0237077279281652
"RPSAP52",94.5966386725447,1.03930766264809,0.285215996387006,3.64393188255074,0.000268504509090445,0.0020112785620562
"BEST3",2.8048369967649,2.53653508370965,1.01480409523691,2.49953177723183,0.012435754560394,0.0428593884445094
"PHLDA1",4793.92456241422,1.15075832946274,0.168380052305737,6.83429131719976,8.24114044304387e-12,4.55364715654505e-10
"NAV3",107.774294012951,1.08829522473376,0.325368816804986,3.34480493681129,0.000823404587395555,0.00503712497031579
"RASSF9",70.3916715763595,-1.03675250514907,0.234276806898225,-4.4253313798982,9.62943488240127e-06,0.000125883646815146
"PLEKHG7",6.31130644806922,3.5722399120653,1.06452704947575,3.35570609861396,0.000791626470518497,0.0048909543094778
"TMCC3",534.792747938731,1.1603112009321,0.254129337322838,4.5658294046471,4.97523259856121e-06,7.27001868363634e-05
"CDK17",504.888218621162,1.41239031889953,0.202249913926881,6.98339144614001,2.88138104492352e-12,1.7023847835981e-10
"TMPO-AS1",6.16645737267852,-1.64055774787631,0.547662163964013,-2.9955652513985,0.00273936684712022,0.0132109112118363
"DRAM1",302.174413816035,1.21341272153364,0.175388564388936,6.91842552997247,4.5669075442964e-12,2.62992211664798e-10
"TXNRD1",1178.77147099739,1.07971807300938,0.243555867344168,4.43314334728646,9.28690751012267e-06,0.0001224451432959
"SLC41A2",39.5822097139993,1.77720494940306,0.303649711536508,5.85281290211068,4.83327753498397e-09,1.55210757170497e-07
"MVK",448.324308122575,-1.09735710036391,0.15282903893207,-7.18029183479762,6.95627703497039e-13,4.56438793140749e-11
"OAS1",1566.52480998867,4.87913530832818,0.442805206924947,11.0186945230641,3.10529917440807e-28,5.96917227215794e-26
"OAS3",2000.79588945666,3.90425108697941,0.257611114742195,15.1556002965424,6.9576789533141e-52,4.74792011774154e-49
"OAS2",2321.12982613187,4.30712806814444,0.373051426886908,11.5456683923907,7.76355920028695e-31,1.63010855331564e-28
"RASAL1",18.7761738911815,-1.19807407760635,0.377051321927319,-3.17748276675528,0.00148559518513361,0.00811340659732033
"OASL",2893.68422893043,6.44303107497784,0.413931917077748,15.5654367521692,1.2501386950616e-54,9.47882939455595e-52
"HCAR2",421.118165426089,1.27853455508935,0.279309590959706,4.57748174953933,4.70606832802568e-06,6.9211660065619e-05
"HCAR3",312.691014461228,1.84788333607587,0.309577652880185,5.96904627606004,2.38644425234744e-09,8.16295517695185e-08
"USP12",371.788247671994,1.15661117791582,0.217795584803192,5.31053546820509,1.0930360897465e-07,2.55441036864044e-06
"CCNA1",80.0851015174942,1.69336381361841,0.210928001028696,8.02816034552017,9.89451082761453e-16,8.82616233825379e-14
"EPSTI1",517.571778792447,4.98273844763963,0.438420626809453,11.3652007751114,6.23210109852532e-30,1.23269153322715e-27
"LCP1",89.0662734552277,1.1745195874152,0.304313121676893,3.85957588993567,0.000113583980121968,0.000987384815735428
"PCDH17",15.9991723368914,5.01445736298112,1.18779767020203,4.22164269957544,2.42528338792782e-05,0.000271759176341863
"KCTD12",1718.60285437275,1.33122450860171,0.161044488978737,8.26619101990805,1.38306881555399e-16,1.33873214146673e-14
"SPRY2",194.736224706689,1.07033397812469,0.230399826167417,4.64555028503775,3.39171142438225e-06,5.26023608181466e-05
"MIR17HG",8.8972636713537,3.1004768421675,0.727351542660562,4.26269370492615,2.01977282846538e-05,0.000233016564352455
"GPR180",364.988753083238,1.21837753742681,0.205879877348236,5.91790491193069,3.26068376717258e-09,1.08276914974139e-07
"TNFSF13B",50.3829874242088,4.90397041340692,0.795860575302574,6.16184613937248,7.1901697212565e-10,2.7720744733251e-08
"RNASE1",6.18835265057064,3.18257784400575,1.15742485604581,2.74970580369132,0.0059648792200754,0.0244528911541942
"SLC39A2",6.77118834251613,-2.30177742073102,0.678902126950973,-3.3904407268078,0.000697803423976336,0.00440704355873625
"RNASE7",335.860137126835,1.12349441781869,0.286150876169615,3.92623092005751,8.62873206191411e-05,0.000783011537107738
"SLC7A7",3.82853491441292,3.33529583601847,1.09692443633357,3.04058850869123,0.00236116282036563,0.0117695946575421
"EFS",69.7466250846112,-1.56779244139561,0.22253155757308,-7.04525892189804,1.85116954282457e-12,1.15893403304907e-10
"IRF9",695.96743514822,2.13932637149529,0.153758891363233,13.9135132448468,5.24390364560744e-44,2.04482277015001e-41
"REC8",96.7056126115009,1.52767987286571,0.207053674833591,7.37818285086464,1.6046449369977e-13,1.15264179474445e-11
"TMEM229B",51.5785206045767,1.14987451931778,0.295883876169147,3.88623582401777,0.000101810607572111,0.000903453297883077
"PAPLN",139.890845071265,-1.06825195619272,0.200268475866562,-5.33409939617501,9.60199187634905e-08,2.29423280408379e-06
"FLVCR2",4.91474023352576,-1.90264537666388,0.675717430390353,-2.81574115316923,0.00486648584460079,0.020921255394395
"TGFB3",28.124645540381,-1.43652012717352,0.325092240494033,-4.41880779741307,9.92468594940536e-06,0.000128879271015684
"STON2",1711.98319420161,1.02563305677148,0.159264999582227,6.43978940421214,1.19639386829576e-10,5.25977830740127e-09
"IFI27",1070.37254019041,4.48775362496262,0.518952974236936,8.64770768789094,5.25442154752273e-18,5.83027197403172e-16
"SERPINA3",444.685377307904,-1.76683486107623,0.527960454041938,-3.34652879311275,0.000818301806729475,0.00501715321574298
"WARS",2397.60557139934,1.50494743065002,0.262966000918965,5.72297340869467,1.04675654042439e-08,3.20316889320898e-07
"MOK",85.1224616425785,-1.00328352807683,0.226342624134782,-4.43258768387962,9.31088171736511e-06,0.000122540900365091
"EIF5",1810.18219964765,1.07212996444076,0.173574859281637,6.17675836741518,6.54310951839232e-10,2.53694200872211e-08
"ASPG",2.60182874851099,-3.12143269638845,1.15540917446565,-2.70158205886848,0.00690104487813948,0.0274193480340168
"ZBTB42",52.9592918871989,1.01750533010388,0.24841750122737,4.09594865529453,4.20443115593707e-05,0.000431120033179783
"HERC2P2",199.573896300617,-1.08334459392705,0.17827630214903,-6.07677285689618,1.22625265891532e-09,4.43922978484782e-08
"ATP10A",114.912367765407,3.46057199887942,0.436895365745322,7.92082560311861,2.35938671238031e-15,2.00005651245754e-13
"SCG5",30.0401676732276,1.756117066701,0.399770758293637,4.39281020502031,1.11894806224629e-05,0.000142457118969565
"THBS1",24051.0557584182,1.39162487021426,0.156075421671907,8.91636143158818,4.81859056725982e-19,5.97855673290564e-17
"FSIP1",49.3025949704715,1.05671646821534,0.326662735313827,3.23488526231847,0.00121691622118491,0.00695497176998813
"BMF",13.3260956177651,-1.95828322557397,0.613620838249961,-3.1913571109465,0.00141606135089061,0.00782128908011129
"C15orf62",13.7031776703991,-1.6696145304192,0.401811087266949,-4.15522264897079,3.24970932389259e-05,0.00034867950355728
"RHOV",267.395893913965,-2.46769116290243,0.300937108382396,-8.20002284253617,2.40341357466734e-16,2.29383136133286e-14
"JMJD7",27.7020814401244,-1.20785251547302,0.27680337748153,-4.3635757860419,1.27953585459624e-05,0.00015962619143994
"EHD4",1149.00356163933,1.38435564861685,0.126895691406237,10.9093983670812,1.03941954164978e-27,1.86657867163634e-25
"PLA2G4E",37.4620797138343,-1.90139256430825,0.736446735247981,-2.58184668802694,0.00982732306176595,0.0358618462959844
"PLA2G4F",25.0172109296366,-1.35515160802312,0.388391914111928,-3.4891344510138,0.000484587343899482,0.00327246317146963
"TMEM62",262.320890752355,1.13928409571067,0.137065313142764,8.3119796656651,9.41185563150961e-17,9.3081888158582e-15
"SERF2",874.832612525783,-1.08561428975411,0.212228199449955,-5.11531593147264,3.13216257460398e-07,6.59687574354864e-06
"TRIM69",14.2305650224402,3.84481406422359,0.939229360549053,4.09358376741544,4.24756522869811e-05,0.00043521599280234
"DUOXA2",24.2769882341761,2.23330786609974,0.590847217421283,3.77983986426623,0.000156929254575686,0.00129647122666402
"DUOXA1",304.041456757934,-1.00804306218541,0.206315399846157,-4.88593223257731,1.02940603762543e-06,1.85592253652733e-05
"DUOX1",592.380346313142,-1.00043164612773,0.13421328349555,-7.45404344541577,9.0522167593812e-14,6.64218571677605e-12
"SHC4",16.8938359460911,1.98414875395721,0.415307875306306,4.77753703200022,1.77455376620911e-06,2.99741457935915e-05
"LYSMD2",80.1733426548153,1.34018122272313,0.222477568226702,6.02389370490376,1.70270213199113e-09,5.97390197876991e-08
"BCL2L10",6.46550268207254,-1.47291977313515,0.516576222091498,-2.85131159767989,0.00435392795929563,0.0190823406514023
"MYZAP",16.3804833975315,-1.75682336076967,0.385229275243305,-4.56046171376797,5.10412682485741e-06,7.43448483518185e-05
"C2CD4A",275.01957936803,-2.05725295843241,0.719593609023933,-2.85890943531711,0.00425100129034206,0.0187153760034156
"RAB8B",552.818657825291,1.38516248581086,0.231544735600227,5.98226723756055,2.20052843457254e-09,7.59376770640713e-08
"CORO2B",9.31854441112248,3.0672105562411,0.640365917200344,4.78977795953105,1.66965965669006e-06,2.83074720428645e-05
"PML",1858.29583377659,1.97975062527066,0.136228572639141,14.5325652828711,7.53451210935683e-48,3.80855634327785e-45
"SEMA7A",782.243949210699,1.39676364912975,0.27761733649588,5.03125513254995,4.87279182239133e-07,9.63824098434737e-06
"NEIL1",76.2473792019623,-1.07641559182022,0.245843765045341,-4.37845389986482,1.19524216694666e-05,0.000151043195319334
"BCL2A1",71.8185835760524,3.26098651756136,0.463846714584215,7.03031069323076,2.06074143998959e-12,1.27262439696732e-10
"IL16",51.9814791208729,1.55817764614754,0.379484172524788,4.10604119739871,4.02497726531212e-05,0.000415843222687205
"STARD5",353.677196188645,1.80757184554273,0.242207340161859,7.46291109235084,8.46314569783861e-14,6.27744633065768e-12
"MEX3B",11.6554903979411,-1.41760473213129,0.447159593952625,-3.17024335674095,0.00152311315767293,0.00828723889541348
"ISG20",645.391912317539,2.20867825817236,0.251051035669663,8.79772613676279,1.39616256979317e-18,1.62861767115702e-16
"RHCG",1066.76639245146,-3.14411029264648,0.238707677995622,-13.1713831706081,1.28226756382153e-39,3.97736084341734e-37
"BLM",43.6253994389315,-1.00504921142387,0.286545497767329,-3.50746816563125,0.000452392478424982,0.00308250251899359
"RGMA",25.7157123220806,-1.18440760038266,0.402840756530989,-2.94013845714627,0.00328065613347047,0.0152449420870293
"SYNM",14.6980877977939,-1.70816582331285,0.570318459576964,-2.99510877585811,0.00274346986151499,0.0132260249628953
"WDR90",133.36794215571,-1.1135324997109,0.201118164386498,-5.53670775142405,3.08210197271612e-08,8.18376025751549e-07
"CCDC78",40.7729263431008,-1.78454888308289,0.313102930088293,-5.69955983030774,1.2011716371369e-08,3.62690055390363e-07
"CHTF18",109.460491656732,-1.27817975255481,0.265274757332394,-4.81832408559412,1.4476908550046e-06,2.4918060300805e-05
"HS3ST6",4.92498001356031,-2.59752936192236,0.93330153077015,-2.78316200743709,0.00538319185175062,0.0226130509057225
"PRSS27",33.9825923006147,-1.86024925475977,0.432618584786666,-4.29997535976663,1.70817100750726e-05,0.000203252989629111
"PKMYT1",78.5728431905092,-1.03372074885133,0.377692955447279,-2.73693415231205,0.00620147047888772,0.025204457360291
"LOC100128770",14.1786096946408,-1.31592318853318,0.353078616596857,-3.72699769025007,0.000193774233612959,0.0015375760118312
"IL32",377.248610939079,1.00892199658653,0.245234300847767,4.11411451456308,3.88668466558519e-05,0.000404618400578998
"SOCS1",155.452524965668,3.13282122716947,0.388318690885747,8.06765499755772,7.16612014258044e-16,6.43442155960117e-14
"RMI2",49.8673566538271,-1.31515753052532,0.23843435745442,-5.51580545927294,3.4718614648599e-08,9.07517298725918e-07
"HS3ST2",101.518769419823,1.53850218002926,0.313058586328703,4.91442256247166,8.90445110859153e-07,1.63579777504798e-05
"SCNN1G",11.0518547495504,-1.76575943591849,0.621330193318836,-2.84190186619885,0.0044845293161651,0.0195542671268438
"SCNN1B",33.0584708395082,-1.18718432703178,0.405484480421318,-2.9278169309914,0.0034135096744536,0.0157125059146518
"NUPR1",1033.6143996529,1.58522252213654,0.362355104674471,4.37477629454303,1.2155707169308e-05,0.0001534700198397
"GDPD3",51.3610605884624,-1.91732583379422,0.247970751759973,-7.73206444786734,1.0581634655189e-14,8.5454526493503e-13
"PRSS53",30.7918479539667,-1.09086965196167,0.272960048250421,-3.99644438427443,6.43009792917663e-05,0.000617144701388204
"N4BP1",1239.57272090032,1.12440397394679,0.125271262632545,8.97575349938777,2.81418891153965e-19,3.65790954901839e-17
"CES1P1",4.54067081113585,4.63216615330029,1.18143078373823,3.9208104419316,8.82516645407719e-05,0.000799242679265066
"CES1",41.3520567867808,1.76380647594899,0.420653149777092,4.19301858760275,2.75266878762641e-05,0.00030346061077161
"MT1F",18.142590894745,-1.02520067944141,0.420086269517391,-2.4404527208642,0.0146688659320976,0.0488532655542383
"MT1G",81.2838784519846,-3.19971347499584,0.649999487481085,-4.92263999683377,8.53844405166732e-07,1.58117617933725e-05
"MT1H",9.72117836128711,-2.68373218809678,0.865374165224863,-3.10123908933592,0.00192712619592916,0.00995888614995882
"NLRC5",314.415026315465,4.71819929455443,0.34449221875019,13.6960983086119,1.0712812835974e-42,3.95158025906415e-40
"PLLP",73.0285903882411,-1.2006002097562,0.230150282598347,-5.21659237695338,1.82244706614374e-07,4.0247180515744e-06
"CDH16",9.66171686439949,-3.75127759381726,0.611019056024738,-6.13937905345031,8.28446711258334e-10,3.14073353201493e-08
"CES3",19.7842481080194,-1.93538733485872,0.398123195082825,-4.86127751098774,1.16630615267716e-06,2.07532547219529e-05
"CBFB",467.504008259454,1.01904606927999,0.15697169510327,6.49190969499032,8.47550602928077e-11,3.85579020958747e-09
"EXOC3L1",17.0216699058328,1.89702441797432,0.566281573120213,3.34996670917915,0.00080821273383587,0.00497316834598375
"LOC100506083",3.25809622266333,-2.49956710117735,0.971642134606239,-2.57251822677524,0.0100961639604126,0.0366079823941846
"MTSS1L",582.144727722467,-1.02875500887844,0.165500921850224,-6.21600772598384,5.09962939240261e-10,2.01155323547719e-08
"CALB2",5.36170876989922,-2.73648679571287,0.705460635052958,-3.87900707671299,0.000104883704010055,0.000924114133201574
"CHST4",7.51877830113533,-1.41769850637726,0.52217764963296,-2.71497354851124,0.00662810642243077,0.0265435435602509
"MLKL",329.024654834136,1.44067604897277,0.131453529272119,10.9595844018037,5.97732291022634e-28,1.10241220376715e-25
"LDHD",3.68286130260024,-1.93074297751326,0.781171343580746,-2.47159985242558,0.0134509981213594,0.0456664732239583
"CHST6",6.64944709010122,-1.6077507379994,0.618166014968886,-2.60083974056762,0.00929958859479375,0.0343799544281763
"CDYL2",84.5659771329594,1.31438120127005,0.247622856485843,5.30799628080856,1.1083690326765e-07,2.58581547999467e-06
"CBFA2T3",20.252531237835,-1.0560690957229,0.392894031285944,-2.68792348986921,0.00718978684220829,0.0282215159109746
"LOC100287036",3.48068650763971,3.09709446258002,1.15006025562613,2.69298451748848,0.00708155574165148,0.0279413335536454
"CPNE7",93.1742705489883,-1.03708938914395,0.197191396586544,-5.25930343359979,1.44602109584937e-07,3.29470716463308e-06
"C17orf97",25.2064938523883,-1.27172684054328,0.34208417338282,-3.71758455811433,0.000201136674580488,0.00158585403505171
"SLC43A2",259.185563393795,-1.11809790425109,0.200573485002398,-5.5745050460569,2.48234611088449e-08,6.78939072572176e-07
"TRPV3",35.4594166390357,1.50293939823022,0.454422224079296,3.30736332554009,0.000941786561078659,0.00561533551140303
"ZMYND15",15.5233429130456,1.64639115952349,0.525315068577046,3.13410229023731,0.0017238075329047,0.00913296786066902
"XAF1",500.851802137179,7.21483893295919,0.492130794786057,14.6604094061939,1.15573984496276e-48,6.57230725168821e-46
"FBXO39",5.16217652098337,2.52861334750269,0.742044808986182,3.40762891523681,0.000655299457413356,0.00418900561816276
"TNFSF13",59.7873785068094,1.04821445183393,0.242999852072876,4.31364234542647,1.60586662044125e-05,0.00019327043770531
"RNF222",8.79008530888045,-1.637148647148,0.453587071458276,-3.60933710452679,0.000306980471361106,0.00223877611232671
"LGALS9",101.203152495763,2.796215864624,0.546504084233293,5.11655071809188,3.11173639927143e-07,6.56398429323902e-06
"FOXN1",5.04796061824662,-4.66163404901259,1.21871041430826,-3.82505474170298,0.000130743032009503,0.00110771990219237
"CCL2",4.18027493550565,4.04969732122668,1.37270475556229,2.95015902350236,0.00317610407678087,0.0148858064697477
"SLFN5",3057.1153999852,1.80371848527423,0.148985512479607,12.1066703416624,9.73669641099783e-34,2.37297201102318e-31
"RAPGEFL1",338.339323146821,-1.47599868596536,0.266641826870749,-5.53551070095551,3.10322785775162e-08,8.22385510729984e-07
"KRT24",85.173210730972,-2.35111923433174,0.557040730908765,-4.22073127488557,2.4351108291112e-05,0.000272363541978184
"KRTAP2-3",265.226482179553,2.04226101805317,0.418013506566318,4.88563404285399,1.03096536649373e-06,1.85628170473699e-05
"KRT34",35.1473498075227,1.39135240356628,0.434490821934972,3.20225959519697,0.00136354059508004,0.00757411560506811
"KRT13",2677.84837932061,-2.35344632651442,0.532656262315882,-4.41832095671253,9.94706321462957e-06,0.000129047071058236
"KRT16",5931.20920735075,-1.7256355592892,0.440395353233348,-3.91837821770761,8.91467498646905e-05,0.000806278888106889
"CNP",1397.93173040889,1.36327876481311,0.142844521349368,9.54379455323182,1.37699627410458e-21,2.02077904827735e-19
"DHX58",285.713029344561,2.69530394080081,0.323160501013789,8.34044981470618,7.40084672601143e-17,7.37275592092e-15
"STAT5A",67.705892613502,1.27140120699383,0.429253204509094,2.96189100893922,0.003057559950505,0.0144293147318438
"PLEKHH3",248.904764091281,-1.30350214615609,0.238238536837679,-5.47141601631065,4.46453901795324e-08,1.14104922316528e-06
"IFI35",336.651423404072,5.21185482308496,0.431729176221737,12.0720468065103,1.48396739936069e-33,3.55319071341661e-31
"BRCA1",127.527429543641,-1.05526470540176,0.285213446963306,-3.69991217678289,0.000215674090218139,0.00167913290547471
"TMEM106A",58.530761216061,1.27894382958599,0.285566916943732,4.47861343069372,7.51294454075947e-06,0.000102845202700386
"C17orf53",32.456689943654,-1.21796342577669,0.266834760669439,-4.56448561169857,5.00720539196436e-06,7.30891328230263e-05
"FZD2",11.7071988023682,-1.51966079717019,0.423414281228894,-3.58906362997395,0.000331867839083984,0.00239267420381311
"ITGB3",20.8819591097303,4.56380291920896,0.969093660541105,4.70935174280338,2.48505895847502e-06,4.00899345925143e-05
"PRR15L",36.8877257326061,-1.63153435125804,0.445650340074558,-3.66101897506706,0.000251214150780668,0.00190582030564455
"HOXB9",2.48959627968777,-3.17637367604533,1.19704366228693,-2.65351530283943,0.00796581585086412,0.03052146399006
"B4GALNT2",18.6642318351851,1.68479785284794,0.508114902981456,3.31578121988174,0.000913873419209351,0.00548055908701148
"NGFR",21.5598912162519,2.28398344295369,0.673291022763263,3.39226777980784,0.000693166608376302,0.00439205585313052
"FAM117A",76.5858306323036,-1.30008151788366,0.269066447788074,-4.83182324875993,1.35288339246818e-06,2.35512149750073e-05
"DLX3",21.1297080672856,-1.73395927089453,0.550664044928809,-3.14885144011663,0.00163913499589131,0.00878324084174503
"EME1",22.8447007335912,-1.39024422891033,0.373102148732434,-3.72617588409368,0.000194406774141699,0.00153990925913286
"MYCBPAP",5.38426139477697,-1.60855650912904,0.650191506017066,-2.47397342820228,0.0133619634528798,0.045443328483654
"EPN3",246.247667396691,-1.56325353231607,0.154311268804007,-10.1305208908727,4.04488889823428e-24,6.41914461431413e-22
"C17orf67",21.9197163795649,1.86675354339691,0.414183547783179,4.50706831159343,6.57294770083109e-06,9.15383573683088e-05
"TRIM25",1968.08714176458,2.57177323356939,0.169504535796464,15.1722974343147,5.39546971254867e-52,3.87565108615075e-49
"MED13",693.846580151201,1.08172299122204,0.210235136447602,5.14530068332151,2.67092653490745e-07,5.71360585398383e-06
"SMURF2",682.889476865655,1.19255759544277,0.151830387265253,7.8545383234736,4.01247375459748e-15,3.31892374562099e-13
"TTYH2",18.4705676330905,-1.2204386244096,0.422345842032874,-2.88966648407209,0.00385650739024003,0.0173479277725761
"USH1G",3.27185919141561,-2.9084382053212,1.04125795253067,-2.79319663129826,0.0052189956792186,0.0221207618105514
"UNC13D",72.405197776342,-1.15456800732305,0.215725085613132,-5.3520340670699,8.69710197722089e-08,2.1008504032763e-06
"FBF1",60.4586903786967,-1.25611479603002,0.254187129144015,-4.94169315440965,7.74470371658833e-07,1.45391631807424e-05
"EVPL",1289.79602957272,-1.08227784242947,0.187310621131779,-5.77798437638009,7.56008266484448e-09,2.35042548782097e-07
"TNRC6C",25.6993902124299,-1.22328825454717,0.357322268852353,-3.42348731433987,0.000618231372937349,0.00401218344167805
"SOCS3",282.022928057308,1.08701778697287,0.20641806219422,5.26609820583475,1.39353757553471e-07,3.18576228323244e-06
"CBX2",59.0184866768206,-1.37751376907327,0.236480280668764,-5.82506822631334,5.70892724788652e-09,1.79943277319065e-07
"CARD14",20.8411842652844,-1.33727318149238,0.421613987266156,-3.17179510614336,0.00151499854643691,0.00825746811572321
"RNF213",2699.77418918312,2.35537641905403,0.258471096281785,9.11272654055756,8.03371118583808e-20,1.10751606327594e-17
"LOC100294362",4.45317009851144,2.24201925267572,0.915698378454522,2.44842549187398,0.0143482102379616,0.0480904649625983
"TSPAN10",6.66277050576694,-1.36617140803939,0.515275806049047,-2.65134010174999,0.00801730648210252,0.0306670960952173
"LRRC45",89.9381559955736,-1.14238632833665,0.184389346789124,-6.19551155329563,5.8096030668737e-10,2.26541321876264e-08
"CD7",5.01894593520623,3.98581893582179,1.19367649664083,3.33911151558939,0.000840468171432296,0.00512771998377648
"SECTM1",129.595427401706,2.16989035815521,0.389006626427302,5.57802929498612,2.4325869526879e-08,6.66665596993664e-07
"ZNF750",183.339368799352,-2.34862891582426,0.43201546310145,-5.43644641551345,5.43536750444672e-08,1.35615897076214e-06
"EPB41L3",48.7017595391571,-1.28493097421835,0.284708042968658,-4.51315305609333,6.38708939462087e-06,8.94061498028571e-05
"ANKRD12",317.976445505505,1.35767291660769,0.206969087770396,6.55978596240346,5.38850654884786e-11,2.54471755635555e-09
"CABLES1",10.9865584406916,-1.18073277348458,0.451388449894338,-2.61577976521324,0.00890239577995306,0.0332239260609241
"NPC1",961.630120805288,1.14094663766479,0.177099517357669,6.44240399233016,1.17595753523544e-10,5.21086637691339e-09
"C18orf25",562.064869191981,1.03624682762233,0.152479522119313,6.79597373614201,1.07583377764594e-11,5.78070055012274e-10
"SCARNA17",4.28551689680114,2.22523112812202,0.806184428857462,2.76020107616772,0.0057765795171843,0.023883295137998
"MALT1",503.541812068814,1.13196828228289,0.147485535435359,7.67511389467081,1.65271738420914e-14,1.31141202672595e-12
"PMAIP1",1446.95491466309,1.66415109220574,0.292878576001825,5.68205129553544,1.33088728343678e-08,3.96592786994437e-07
"ZCCHC2",292.700934433339,1.35844008491672,0.200875944156537,6.76258220276552,1.3555372053903e-11,7.19858824092093e-10
"HCN2",13.6843562716619,-1.04209234299638,0.396810671832394,-2.62617015360046,0.00863516392680019,0.0324257472349861
"CFD",11.3334231844751,-1.15150829974895,0.411891721005166,-2.79565779311818,0.00517942108130465,0.0219871660708074
"ATP8B3",13.1511009273289,-1.0897720542469,0.431923330266749,-2.52306828059941,0.0116335809629303,0.0407451459681973
"TJP3",49.7852510304699,-1.4873717137486,0.351487149493376,-4.23165317961826,2.31979924125121e-05,0.000261874442056216
"RFX2",49.4424574511854,-1.74551866474128,0.242605902749934,-7.19487302227955,6.25189195500237e-13,4.18263830401335e-11
"C3",1462.72367694141,1.28849238702133,0.211518604640139,6.09162673521539,1.117690490003e-09,4.12276751555701e-08
"ANGPTL4",6051.17104044142,1.40973036723514,0.255256714086762,5.52279446313004,3.33649964233125e-08,8.80784276954293e-07
"MUC16",100.75167622888,2.27927260993993,0.528624432904283,4.31170499898675,1.6200048010919e-05,0.000194628745821323
"C19orf66",678.936145915289,2.64725721261248,0.214050242213705,12.3674572158133,3.92036576866078e-35,1.04912062766044e-32
"ICAM1",939.707426195332,2.9395433857042,0.439820125275951,6.68351268341775,2.33281658464017e-11,1.17919558322848e-09
"S1PR5",144.872639937623,-1.06026832101019,0.237084627356475,-4.47210910649213,7.74518904716387e-06,0.000105495349416859
"RFX1",90.5073784501005,-1.09429359119332,0.204533668714837,-5.35018805495048,8.78628816862991e-08,2.11864418596221e-06
"SAMD1",254.770998344663,-1.17762591355545,0.201054932116734,-5.8572346430761,4.70637956085148e-09,1.51492142090804e-07
"ASF1B",81.1086597474061,-1.21107173210949,0.343239533244219,-3.52835735634158,0.000418147241780441,0.00288080441989877
"EPHX3",27.3648288029573,-2.19429748763009,0.40653949538119,-5.39750138070255,6.75753539559949e-08,1.65577815222876e-06
"CYP4F12",4.02768057067813,-2.3454673586723,0.684206818686965,-3.42800933082397,0.000608024561271522,0.0039572337683518
"UCA1",25.7824947127692,1.22590250448917,0.360684967181596,3.3988178494613,0.000676777730437908,0.00430412976002636
"HSH2D",195.274532786181,3.81388952911794,0.260435926481559,14.6442527367206,1.46604191668215e-48,8.00341603155118e-46
"KLF2",46.4569744760504,-2.27507725971125,0.457329419628224,-4.97470130297046,6.5348324674823e-07,1.24389670176009e-05
"ANO8",104.051607520061,-1.09772242864276,0.186110187999892,-5.89823931961959,3.6740083612644e-09,1.21118034093083e-07
"BST2",199.011294520886,4.91445431306169,0.615342932760351,7.98652922040734,1.38790878836161e-15,1.23001163269865e-13
"RAB3A",15.6762122612756,-1.91736343961926,0.56162245095007,-3.41397220922302,0.000640231059368212,0.00412358352914458
"GDF15",480.627625779033,1.2323752540807,0.271421382393195,4.54045014145354,5.61342525355885e-06,8.06442398532328e-05
"CERS1",4.96842125995616,-2.13993965150832,0.764693983900901,-2.79842616335484,0.00513523088435248,0.0218267303362325
"CEBPA",59.5874553995362,-1.21349715940877,0.28023141330936,-4.33033950433363,1.48879624216421e-05,0.000181420456366581
"KRTDAP",5.53895467258693,-3.56869828987998,1.05677354582035,-3.37697542107727,0.000732875986647005,0.00458400158834021
"SBSN",390.94475657594,-3.62190905921576,0.481947881433272,-7.51514675911534,5.68471274915912e-14,4.31027553336243e-12
"ETV2",7.04133123876092,-1.40333683996082,0.525756870990718,-2.66917451276751,0.00760379313837432,0.0294318118980524
"ARHGAP33",13.3235610946572,-1.60556035616597,0.447847179573558,-3.58506300674885,0.000336996837350471,0.00242452969750091
"THAP8",25.1293778791604,-1.67243710477041,0.323353635713529,-5.17216112656325,2.31401907659159e-07,5.01297339005112e-06
"WDR62",36.3564658534474,-1.55722320708308,0.356844307579031,-4.36387291042383,1.27779828969401e-05,0.000159555270427666
"NCCRP1",583.164787485342,-1.83623026151814,0.21781042024191,-8.43040594420937,3.44468157140105e-17,3.50843388705086e-15
"ZNF546",7.63303872115,-1.3358121805278,0.508996704644542,-2.62440241427627,0.00868011623767433,0.0325725120736264
"AXL",609.646837947774,1.16970968127813,0.171975670464949,6.801599773478,1.03463704329088e-11,5.58131476949955e-10
