"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"HRASLS2",89.0521230829696,2.6374701288552,0.35842297539509,7.35854091370097,1.85931272511558e-13,7.31294853288435e-12
"RCOR2",14.1825557009387,-1.03030328119323,0.39114277123864,-2.63408493510066,0.00843643812197094,0.0420231257857834
"BATF2",289.529355485167,7.45296484351781,0.41103715945043,18.1320950482498,1.77852188348508e-73,1.66019089417054e-70
"CDCA5",126.348462311519,-1.67940875605922,0.362788600306918,-4.62916628206741,3.67140875108633e-06,5.44566370049902e-05
"MAP3K11",440.490256717365,1.05174181774403,0.19735942926649,5.32906799362441,9.87180369662991e-08,1.971825896722e-06
"OVOL1",290.336778188325,2.90971021566301,0.338421937159037,8.59787707643679,8.12042080069095e-18,4.39004370854342e-16
"CLCF1",228.265904955506,1.11638779350997,0.286899649063234,3.89121352066873,9.97441083440066e-05,0.00101572145820566
"RAD9A",98.7884657419602,1.50070358468142,0.177676098943613,8.4462884631302,3.00710123512201e-17,1.54799380493303e-15
"UNC93B1",358.444193018626,1.56920483011547,0.214497511680903,7.31572510011166,2.55995254695261e-13,9.92921206715525e-12
"PGM2L1",386.876336330894,1.20289183526893,0.24839034732494,4.84274790958494,1.28055712336019e-06,2.09466832258053e-05
"TSKU",1105.98895425237,1.02398237861242,0.15296815943977,6.69408837997823,2.17020233748076e-11,6.75270513986791e-10
"FZD4",56.8068704325669,4.15835733701655,0.47966099255428,8.66936732727119,4.34528026332105e-18,2.39537851366226e-16
"HEPHL1",186.906269671576,1.53580400983292,0.305361097876186,5.02946845722841,4.91841400996735e-07,8.63002919393017e-06
"PANX1",793.476996097128,1.45322804934871,0.155833038125128,9.32554525556912,1.10414396297992e-20,7.22440363067514e-19
"FUT4",43.6329140927995,1.42287485958101,0.355558184845439,4.00180594970564,6.28608443421171e-05,0.000673949113689375
"FAM76B",123.130957167041,1.13847257047973,0.260773317341162,4.36575559987335,1.26684065604595e-05,0.000163637480313242
"BIRC3",294.431996044951,5.24563758459882,0.361799863279169,14.4987273821915,1.23416854471318e-47,3.38839763981841e-45
"BIRC2",628.882411392948,1.39283575949349,0.244488176923316,5.69694525527243,1.21973071251681e-08,2.76353874379618e-07
"MMP3",25.7622737348192,1.06978596074121,0.388508520054682,2.75357142898859,0.00589489051073041,0.0315279820211028
"MMP12",8.3137299204098,2.78289075040619,0.838755496945387,3.31788078950425,0.000907031870068621,0.00667715644000474
"MMP13",108.269599120415,6.96305000447473,0.580346386631094,11.9980931472584,3.63576464493376e-33,4.50513066888163e-31
"CASP4",1136.23408930678,1.01320995281051,0.135995641345,7.4503119569851,9.31197790560874e-14,3.72532327526667e-12
"CASP1",421.427510075955,1.81866061315321,0.214738327113705,8.4691942868225,2.47096232661415e-17,1.28142275915746e-15
"CARD16",66.3466160728711,1.44031683423537,0.29893497121215,4.8181610481873,1.44887404348738e-06,2.34262521442382e-05
"CARD17",11.8162431498043,1.91602965056937,0.547322739609874,3.50073094338286,0.000463984025404914,0.00381843917617579
"ZC3H12C",270.301370540023,2.34414448092639,0.287363986124543,8.15740522164962,3.42298475758057e-16,1.60834337502158e-14
"ARHGAP20",12.2012811895213,7.09522240360124,1.25484982918484,5.65424024340054,1.56537133751657e-08,3.49574632661994e-07
"LAYN",187.655187285797,1.26713253288192,0.350662220166561,3.61354163639313,0.000302042825887651,0.00265486732459441
"ANKK1",7.46061062507046,2.11936604359987,0.609155145043242,3.47918926868691,0.000502933244428955,0.00408947229296993
"CADM1",6.25346773806866,2.60497380246677,0.861414601383598,3.02406506493236,0.0024940279412612,0.0154455738339972
"TAGLN",116.825388113907,1.36907980274218,0.410030899548263,3.33896739062962,0.000840904350297231,0.0062696180579669
"IL10RA",7.503769074183,6.65457830541557,1.21240828065541,5.48872719824893,4.04840303219257e-08,8.57575480435103e-07
"MIR100HG",100.848355551715,1.69523817150528,0.365710212537265,4.63546850317322,3.56129950968296e-06,5.30897389742674e-05
"ROBO4",6.31501743270682,5.41129351475259,1.15329260882965,4.69203866679064,2.70495986467472e-06,4.12580043847227e-05
"ADAMTS15",99.2838848756157,1.6345444412272,0.367096557501047,4.45262808334164,8.48256091073328e-06,0.000115461237598861
"SLC6A12",13.2636908101199,5.76941313144649,1.00756929082785,5.726070835988,1.02783317946464e-08,2.37095884330542e-07
"SLC6A13",4.59080058598025,2.19471035089797,0.850098489758857,2.58171303365159,0.00983112941740456,0.0474952804188846
"FOXM1",137.840262423502,-1.73912581559201,0.525075505845277,-3.31214424636382,0.000925837953697907,0.00676949505361781
"RHNO1",142.779399783378,-1.08820963747803,0.204169687428087,-5.32992752835224,9.82519659185932e-08,1.96532003827449e-06
"PLEKHG6",73.8113126553553,1.15052212412607,0.313217308176075,3.67323929455169,0.00023949501044391,0.00219033908310623
"TAPBPL",50.310800256073,1.04557678364419,0.272945525469931,3.83071597104959,0.000127770928142047,0.00126792950804036
"VAMP1",40.0545227279941,2.39679044473352,0.380760012547306,6.29475356064535,3.0788861101118e-10,8.48633136098139e-09
"CDCA3",41.0710865639187,-1.91838272582023,0.450733035260387,-4.25613961202552,2.07986859412754e-05,0.0002547720991491
"C12orf57",313.367505280334,1.00073986813386,0.262769745594807,3.80842880472628,0.000139852599618978,0.0013656051407305
"C1S",103.633195165409,3.25603455755314,0.384088232697643,8.47730880658433,2.3046265349733e-17,1.19960523207049e-15
"C1R",66.351884591013,2.83991553531685,0.364132606882475,7.79912449926091,6.23381405425535e-15,2.66929248891998e-13
"C3AR1",11.6814937921935,4.04568694768532,0.710277205380701,5.69592676920678,1.22703540103799e-08,2.77559768745299e-07
"LOC642846",19.5909955567125,-1.39588129695591,0.484740550287051,-2.87964622751141,0.00398121627628818,0.0229120387589754
"DDX12P",25.1501916041046,-1.62338263736853,0.405793320991727,-4.00051591140316,6.3204536978737e-05,0.000677115475727832
"CD69",1.70247454299196,5.09616750033574,1.62861907911397,3.12913410243742,0.00175322274227055,0.011562426352069
"CLEC7A",5.06067205559178,6.07596770043789,1.25570371062184,4.838695345918,1.30694200820142e-06,2.1303611174431e-05
"OLR1",21.9683966663614,4.29648061150314,0.676324454923188,6.35269149330272,2.11579784597406e-10,5.90147439030453e-09
"BCL2L14",12.2662892177274,7.50731769476168,1.15350920261523,6.50824256775855,7.60350719605879e-11,2.21800641165032e-09
"LRMP",26.4428499891257,-2.13490109841374,0.446807672673209,-4.77812094327033,1.76940947109709e-06,2.79630602870219e-05
"DDX11",112.063680755027,-1.28321930573712,0.268151378180968,-4.78542871732365,1.70622735329813e-06,2.70255604082357e-05
"PRICKLE1",54.9307822503521,1.12274878507586,0.228042198693391,4.92342553925919,8.50422446238549e-07,1.42435587227657e-05
"RND1",285.043973542158,5.5609492744574,0.310973502083012,17.8823894550763,1.61753674865614e-71,1.33227938556961e-68
"RHEBL1",17.7149728172107,4.31349669528215,0.518134591888248,8.32505060039013,8.42927275771868e-17,4.18534316147436e-15
"TROAP",40.0299905645399,-2.23962400415677,0.466016104524475,-4.80589400755172,1.54061507146788e-06,2.47098421886521e-05
"METTL7A",48.0166272753858,-1.1580811181357,0.399205373061837,-2.90096575918658,0.00372014526222515,0.0216247947051131
"CSRNP2",363.88014723068,1.0572432711788,0.157491532467765,6.71301659595693,1.90641421325402e-11,5.97172523802748e-10
"KRT75",411.998879392679,2.43201985175101,0.24676651126051,9.85555065526515,6.48601785889429e-23,4.98995725605702e-21
"KRT6B",9012.00140522209,1.11122712119903,0.249066531490567,4.46156741553659,8.13623414660529e-06,0.00011147118446259
"LOC283335",21.8498602797678,-1.28892749860038,0.38583977762668,-3.34057703051935,0.000836044846680256,0.00624335996971571
"IGFBP6",538.931481706359,2.09507734725541,0.404003495511363,5.18579014917578,2.1510091098868e-07,4.06456539225842e-06
"SOAT2",2.04414959057531,5.2968423080573,1.61509398761712,3.27958765785028,0.00103958908611869,0.00741912659726502
"MAP3K12",58.5921989159301,-1.53749101621657,0.304843818495746,-5.04353679796865,4.57004830511953e-07,8.05917082723976e-06
"IL23A",27.4134236362026,3.69939048444495,0.440831500665536,8.39184695027438,4.78563656191847e-17,2.42784359202835e-15
"STAT2",1458.60546928825,2.8370661542543,0.165297769012727,17.1633662765035,4.99336612791345e-66,3.32938631062115e-63
"PRIM1",34.5721712242824,-1.70951523220427,0.393070261918881,-4.34913397889425,1.36676196181319e-05,0.000175090585446553
"DDIT3",178.590268282601,1.3603192670469,0.300423358335809,4.52800765753492,5.95424245027295e-06,8.42985872484548e-05
"AVIL",20.1718114235776,1.30343015333659,0.38068428807914,3.42391371052756,0.000617262173566054,0.00485556458105162
"LRIG3",300.71713128081,1.09535540112274,0.273214009793373,4.00914800068684,6.09382162559381e-05,0.000656856739042067
"IRAK3",51.7638742578193,1.10352643809578,0.309629565620809,3.56402152967273,0.000365215979617804,0.00312576659328148
"THAP2",59.5486222715185,1.13119419157368,0.391349688670174,2.89049467604673,0.0038463604626537,0.0222465612449966
"PLEKHG7",6.31130644806922,3.97793335182207,1.09058110057408,3.64753556588142,0.000264767670889249,0.00238103848926863
"SOCS2",69.8578485347885,1.27001408253825,0.288302147649967,4.40514957273295,1.0571091213508e-05,0.000139375159295234
"CDK17",504.888218621162,1.2918771926692,0.220997137895512,5.8456738624371,5.04521668604734e-09,1.2179848972075e-07
"NEDD1",500.140187375156,1.74881181675485,0.2589205260175,6.7542417113607,1.43584207045768e-11,4.57861151127903e-10
"TMPO-AS1",6.16645737267852,-1.8704754475435,0.638648639534038,-2.92880205445706,0.0034027104136224,0.0200693981514494
"GOLGA2P5",24.2702211344764,-1.38424649026578,0.437345260009785,-3.16511145047007,0.00155023558483654,0.0103808697555625
"DRAM1",302.174413816035,1.00721560084098,0.191415860989422,5.261923414469,1.42556149718382e-07,2.78392079268729e-06
"SLC41A2",39.5822097139993,1.39922963810638,0.328537399687992,4.25896607033236,2.05374637755872e-05,0.00025180872835882
"FAM222A",28.0310652245074,4.72600409281039,0.578949269736426,8.16307117022871,3.26611929896949e-16,1.53980479542663e-14
"ADAM1A",22.2428342691024,-1.15258747012022,0.392324846443113,-2.9378396004479,0.00330507971847808,0.0196258380908101
"OAS1",1566.52480998867,5.80873098962836,0.483166398866168,12.0222163694734,2.71587497090261e-33,3.42591723807012e-31
"OAS3",2000.79588945666,4.45739544588677,0.280954739845133,15.8651726194182,1.10413498612729e-56,4.98712841153366e-54
"OAS2",2321.12982613187,4.88153208928429,0.407707773423008,11.9731150777436,4.9148078160691e-33,6.03659114391224e-31
"TBX3",174.585739228677,2.47567505681136,0.262821751284543,9.41959729250519,4.52821388208771e-21,3.03368664004747e-19
"HSPB8",302.264857049722,1.45701972695658,0.310851166384687,4.68719401603748,2.76976366046364e-06,4.22004687419063e-05
"CIT",82.5380766413935,-1.62402277416409,0.37931849582844,-4.28142258293307,1.85702329130254e-05,0.000229903095710151
"OASL",2893.68422893043,8.60206259328676,0.448184477192898,19.1931292381294,4.22421100490696e-82,5.37703659006429e-79
"HCAR2",421.118165426089,2.90133003887263,0.303418542392764,9.56213821341534,1.15348510429022e-21,8.1985271219653e-20
"HCAR3",312.691014461228,3.2295986012894,0.33551465097397,9.62580498918351,6.22178303780498e-22,4.5611207379762e-20
"HIP1R",721.167608000258,1.86563076260824,0.219525060449218,8.49848649985826,1.92078583969128e-17,1.00729750289728e-15
"FZD10",18.7719588911276,-1.1319933919352,0.427332184115542,-2.64897761978332,0.00807356779171458,0.0406640633883408
"SKA3",57.9249605395766,-1.5503073432203,0.378465789151199,-4.09629453350918,4.19815749800829e-05,0.000475587389054305
"MIPEPP3",11.4577534478057,-1.78496989919323,0.450678457817632,-3.96062839976149,7.47527845220386e-05,0.000785802168827015
"CENPJ",105.134837061097,-1.01023669932172,0.243339999715061,-4.15154393237717,3.30239854152294e-05,0.000383735969945263
"SHISA2",11.9038516648437,4.22391842356326,0.738376173136439,5.72055082116356,1.06179261821583e-08,2.44526648688455e-07
"RASL11A",42.1876486847753,3.58759063490407,0.411758228160671,8.71285718060784,2.96309874617775e-18,1.65957234575923e-16
"CCNA1",80.0851015174942,2.06079056383281,0.224016381676195,9.19928510769171,3.60339042893038e-20,2.25244074936978e-18
"RFXAP",18.2275668183794,-1.50732800846257,0.487046163545988,-3.09483601613514,0.00196921738098434,0.0126889009519294
"POSTN",154.500056936775,1.47775532419209,0.47879692908225,3.08639265298679,0.00202601086226633,0.0129712867368327
"ELF1",1184.62873484013,1.13603395184949,0.165802719701308,6.85172085172087,7.29668380766898e-12,2.41532308924305e-10
"KBTBD7",88.725189898021,1.36192557154534,0.251832127167808,5.40806920412431,6.3707809577719e-08,1.31375073594583e-06
"EPSTI1",517.571778792447,5.66362999630342,0.474750483585841,11.929698214366,8.28733838974791e-33,1.00033889770043e-30
"SLC25A30",369.159566030509,1.36754562974783,0.20062412107353,6.81645667744318,9.33133489004488e-12,3.03149306567073e-10
"LPAR6",220.119528812739,2.99951302548289,0.383379225891678,7.82387991552363,5.12196687391931e-15,2.21351173359933e-13
"THSD1",383.080230407812,1.909854910097,0.156157023747596,12.2303490695621,2.14016949574653e-34,2.88140896917721e-32
"PCDH17",15.9991723368914,8.29252838927851,1.20162984080131,6.90106729019696,5.16132753483307e-12,1.76696596925997e-10
"DIAPH3",133.812197061102,-1.16294141445128,0.26698709501442,-4.35579635183665,1.32584001526017e-05,0.000170315705446541
"PCDH9",10.3703795507032,1.89530755500408,0.602376037205738,3.14638604117771,0.00165301664763556,0.0109798572581561
"MYCBP2",791.804694906721,1.25047409869621,0.292501190292757,4.27510772672289,1.91044896874831e-05,0.000235891591361674
"SPRY2",194.736224706689,2.09485760539442,0.248383086783101,8.4339784665924,3.34108215371119e-17,1.71362023136499e-15
"SLITRK6",283.069412729832,-1.53296896306839,0.183088946318145,-8.37281001336161,5.62602703612014e-17,2.823499303217e-15
"GPC6",14.5139991666889,1.2777894216109,0.498061747288299,2.56552411135333,0.0103020061073566,0.0492534253940934
"GPR180",364.988753083238,1.2655589327256,0.224636500755843,5.63380807868412,1.76273184279243e-08,3.89917397516266e-07
"SOX21",22.1344567840286,1.18628114377473,0.36574297880765,3.24348302636483,0.00118077845846368,0.00824293559139439
"TNFSF13B",50.3829874242088,5.96771781636249,0.839335081239991,7.11005407702736,1.1599749559884e-12,4.21869333344144e-11
"ING1",156.551718818449,1.51038640263006,0.206477834505368,7.3150050524711,2.57371707689579e-13,9.95502389798201e-12
"TEP1",372.238019067261,1.22301577597941,0.182106642356229,6.71593172085949,1.86868286246655e-11,5.86665861889163e-10
"PNP",2519.49677612339,1.24602692311755,0.174212972818618,7.15231996192872,8.53234006100291e-13,3.14995335167748e-11
"REM2",2.9055603465129,3.30884204391454,1.23773318281406,2.67330801973952,0.00751072521965333,0.0383674478385939
"DHRS2",11.2998502503085,1.50171853621923,0.575314665323499,2.61025596379472,0.00904744983139112,0.0444187912128816
"EMC9",91.6528539189574,1.16279651134831,0.262071361595271,4.43694612135479,9.12441199937037e-06,0.000122610380820714
"PSME2",722.082213954475,1.29059957639743,0.192981720028446,6.68767785988847,2.26739561566682e-11,7.02391004658557e-10
"IRF9",695.96743514822,2.7615645297297,0.16610378604315,16.6255363319191,4.55274215358886e-62,2.65614565143963e-59
"REC8",96.7056126115009,1.40688997599074,0.222089197314141,6.33479697799403,2.37653997290586e-10,6.61556912537332e-09
"TINF2",815.613766077279,1.0616636788395,0.143699801272321,7.38806643738895,1.48979305168715e-13,5.90937175912845e-12
"TGM1",999.528876004423,1.52936363480567,0.574696622687379,2.66116690864495,0.00778703453286034,0.0394764871575346
"ADCY4",45.0756569406398,3.25192701557184,0.451963588933713,7.19510840075389,6.24111609149363e-13,2.324151795561e-11
"RIPK3",222.782789470164,1.38937223539349,0.17747551754072,7.82852899738528,4.93611110163797e-15,2.14644185233338e-13
"EGLN3",183.479213740588,2.37345473450562,0.512595219140571,4.63027091529454,3.65187612008938e-06,5.42243578297896e-05
"NFKBIA",1583.73320194252,2.72695257456754,0.267067224267353,10.2107347019029,1.77515549434512e-24,1.55348295198878e-22
"NKX2-1",69.7729085232088,-1.1918928422886,0.361516173850965,-3.29692812797902,0.000977485113359282,0.00706549235031191
"KLHL28",148.549034572616,1.0426728279059,0.253717764682888,4.10957754262535,3.96383598568756e-05,0.000452704987533419
"POLE2",25.9526793102052,-1.2499847720592,0.401846426535884,-3.11060317951485,0.00186705655021281,0.012136734362154
"PTGER2",11.2179499593136,5.65279627629586,1.02607017103295,5.50917123982387,3.60527057205386e-08,7.68356142311997e-07
"BMP4",22.6836916711852,1.20819893583086,0.46272466868215,2.61105365156312,0.00902637316032115,0.0443734306346239
"CDKN3",42.4178636000195,-1.29552143330155,0.355954929273177,-3.63956593029032,0.000273098009915749,0.00244367591274287
"GCH1",283.789520646764,3.29420247678262,0.269364593520193,12.229530368978,2.16184876219917e-34,2.88287679698217e-32
"WDHD1",129.387150570998,-1.27653769184156,0.19082173148346,-6.6896871856139,2.23648145697982e-11,6.94350628838836e-10
"DLGAP5",106.74319398382,-1.79198205366707,0.404914567463119,-4.42558059813515,9.61832358265916e-06,0.000128507411072895
"SIX1",239.606507107895,2.32718854502843,0.240092403213031,9.69288704634084,3.23259228869135e-22,2.40759346948171e-20
"SIX4",115.448740056958,1.26988983920178,0.345490350952869,3.67561593456779,0.000237276257161783,0.00217430769160948
"HSPA2",136.839908727757,2.03666392444195,0.235216498990253,8.65867799744077,4.77266925976662e-18,2.62066333236283e-16
"TMEM229B",51.5785206045767,1.71944500116844,0.313346882359418,5.4873531474814,4.08000951824397e-08,8.62965155203204e-07
"ZFYVE26",414.115526739717,1.33132508292046,0.195301156047683,6.81678035021677,9.31034452030781e-12,3.03149306567073e-10
"LIN52",44.3909925985583,1.34717317563006,0.300442728886725,4.48395999005183,7.32704063840008e-06,0.000101077067013673
"PGF",996.881957006143,1.73203253450106,0.272242988461791,6.36208316800838,1.99035613143614e-10,5.5816681995547e-09
"CEP128",39.0624238055946,-1.1669660865476,0.318756877643836,-3.66099108252502,0.000251241504277036,0.00228582426438406
"LGMN",752.589355795848,1.18387852313335,0.148884738051754,7.95164459853379,1.8405162786405e-15,8.18124093127756e-14
"CHGA",2.58203557757912,3.20187691968041,1.22704216114673,2.60942697901115,0.00906939998989508,0.0444773315078612
"IFI27",1070.37254019041,5.21995453186947,0.566732231388353,9.21061877684612,3.24250290402137e-20,2.03594285480302e-18
"SERPINA1",38.7429160154588,1.11103825946321,0.346126867742943,3.20991625616403,0.00132773648541674,0.00909983664650277
"WARS",2397.60557139934,2.07142173657867,0.28782573189024,7.19679134653809,6.16459860792869e-13,2.30177892555247e-11
"TNFAIP2",868.214851691738,4.68532852791914,0.317186716024025,14.7715156127921,2.23626957349311e-49,7.11641967455692e-47
"CKB",563.375798414625,1.42409603235722,0.443144937865344,3.21361232110013,0.00131076519650454,0.00900114481680069
"ZBTB42",52.9592918871989,1.42858439919176,0.265154010343942,5.38775331867954,7.13438802251273e-08,1.45197239958173e-06
"ATP10A",114.912367765407,4.46832492620143,0.467320845932448,9.56157844250615,1.15974211012276e-21,8.20136819491866e-20
"FSIP1",49.3025949704715,2.71785919315034,0.34295677960251,7.9247863136001,2.28538992235313e-15,1.01265916749331e-13
"BMF",13.3260956177651,1.60132669768321,0.52553034758199,3.04706798579958,0.00231085437319674,0.0145422844644947
"BUB1B",103.06244479832,-2.11892518314192,0.342439810093027,-6.18773028336364,6.10366444817137e-10,1.64352903083261e-08
"RAD51",60.7900106793685,-1.18224996641082,0.339915854545541,-3.47806655853537,0.000505044502409608,0.00410187536121771
"DLL4",1.9097956780576,4.2384006965776,1.30691772322938,3.24305089849464,0.00118257083061532,0.0082461936106951
"CHAC1",48.4599929592807,2.98945686715703,0.426341942297106,7.01187608014827,2.35143434093283e-12,8.37671072339612e-11
"OIP5",17.9622910183466,-1.17575204664592,0.3874011481586,-3.03497305631262,0.00240557176242444,0.0150504092124517
"NUSAP1",168.113158773397,-1.64784336430519,0.401264702297768,-4.10662426789379,4.01483508598061e-05,0.000457285787166354
"EHD4",1149.00356163933,1.40279870054649,0.138535217805516,10.1259356484776,4.23904818623861e-24,3.59728198204321e-22
"PLA2G4E",37.4620797138343,2.48352288042156,0.767110575610046,3.23750311804336,0.00120580621933556,0.00836240648000817
"PLA2G4D",2.20283067097884,3.61177043546331,1.36248031058802,2.650878994284,0.00802825987118634,0.0404941263387432
"TMEM62",262.320890752355,1.71483127157566,0.146857712556591,11.6768213376254,1.67440544321863e-31,1.89072782386671e-29
"TGM5",22.8628540677907,1.96904944172076,0.530891298121637,3.70895030430433,0.000208120266843929,0.0019375664736361
"WDR76",34.2811450200509,-1.62350742106741,0.494951349788766,-3.28013535423287,0.00103757294750037,0.00740851423299347
"PATL2",2.39927323141719,3.51127996223265,1.19558926756554,2.93686139336323,0.00331552255633914,0.0196461899423871
"B2M",6980.65921875677,1.6324733297288,0.187901086506152,8.68793980962609,3.69071232798115e-18,2.05068865144413e-16
"TRIM69",14.2305650224402,5.44084362848337,0.953040224722206,5.70893388059175,1.13686042221311e-08,2.59256020062344e-07
"DUOX2",149.690579858314,3.5941299877799,0.491864798357739,7.30715025710346,2.72867376951101e-13,1.05253140828356e-11
"DUOXA2",24.2769882341761,4.59874713351175,0.601822781868824,7.64136432195436,2.14931939505629e-14,8.90377815667992e-13
"GATM",12.4839801245222,2.19005508629061,0.56900082442257,3.84894888072106,0.000118625757398587,0.00118642703935358
"TNFAIP8L3",27.5177799248008,1.45131306654604,0.294048829472476,4.93561926143251,7.98968392605702e-07,1.34622809064561e-05
"LYSMD2",80.1733426548153,1.41089608164863,0.240215185359707,5.87346748930923,4.26772757325946e-09,1.04469792798565e-07
"CGNL1",37.5949858212266,1.23123964690324,0.402470795333544,3.05920245935574,0.00221927115084255,0.0140543802144267
"CCNB2",132.622128571314,-1.14812490445082,0.263477472068209,-4.35758281510152,1.31506745401693e-05,0.000169087001755234
"GCNT3",114.068522559524,-1.28666466132236,0.291394852933798,-4.41553667941648,1.00759692115917e-05,0.000134110000856185
"RORA",65.1174254465406,1.88585301606102,0.423563220897526,4.4523530916233,8.49343484693808e-06,0.000115461237598861
"C2CD4A",275.01957936803,7.5527126938516,0.643167378536426,11.7429971511278,7.67185746464962e-32,8.80502854262492e-30
"C2CD4B",2.55381908728236,5.7892179895895,1.34638403451695,4.29982667736142,1.70931739648992e-05,0.000214461130695805
"RAB8B",552.818657825291,2.02687170668271,0.252184493072728,8.03725749345809,9.18714792647191e-16,4.19017737024299e-14
"PLEKHO2",212.734501980035,1.27753851257778,0.172373555206226,7.41145305641193,1.2492301887489e-13,4.98339632560174e-12
"KIF23",197.654887089035,-1.10995965232017,0.263627063225118,-4.21034031461461,2.54986299970639e-05,0.000306992104229483
"STOML1",151.137136004996,1.19414681869439,0.183046642862222,6.5237296899961,6.85802578906294e-11,2.02160162312546e-09
"PML",1858.29583377659,2.92554598709294,0.148264902308172,19.7318849002587,1.14808785243062e-86,1.98403804933765e-83
"CYP11A1",1.98160221875851,3.4210314514368,1.29469592212476,2.64234357502452,0.00823344876430837,0.0412770188825855
"SEMA7A",782.243949210699,1.21415539957268,0.303903819789436,3.9951962446998,6.46406865652112e-05,0.000690388171842935
"C15orf39",305.422417948786,1.11730550550021,0.20597639275287,5.42443476442831,5.81382177813337e-08,1.20600196351738e-06
"BCL2A1",71.8185835760524,2.94648753923058,0.500185144009741,5.89079378809619,3.8434491918749e-09,9.4413992253741e-08
"IL16",51.9814791208729,3.22945764622383,0.399223448808606,8.08934859878956,5.99846649258138e-16,2.76284631016857e-14
"STARD5",353.677196188645,3.2525371887778,0.261767767002831,12.4252776650787,1.90563622529537e-35,2.77944983610269e-33
"WHAMM",252.490577032756,1.27718988927923,0.168974061410092,7.55849672204748,4.07754287245116e-14,1.66454097084726e-12
"ISG20",645.391912317539,3.43361496827565,0.273169150208379,12.5695561363954,3.10462006525768e-36,4.8300989059709e-34
"HAPLN3",51.3306418488506,1.94461212590858,0.293130736925866,6.63394138159037,3.26839669618288e-11,9.99215950653989e-10
"FANCI",180.103667768457,-1.15681840179184,0.290186661768712,-3.98646303982732,6.70655692766924e-05,0.000714108061606272
"TICRR",52.9845463664027,-1.05825623152018,0.338454881619165,-3.12672763488442,0.00176763602528412,0.0116417872182635
"BLM",43.6253994389315,-2.03892657992567,0.33713612320186,-6.04778438027201,1.46851308135307e-09,3.83621644871374e-08
"PRC1",261.945268626214,-1.34041461096826,0.329839405655757,-4.06384012335752,4.82718961549668e-05,0.000538568199172785
"SYNM",14.6980877977939,2.15568688667886,0.516624039801038,4.17264145801085,3.01088549008805e-05,0.000354272425480781
"CERS3",105.932034833803,1.31381898916704,0.332135031787956,3.95567724998615,7.63181382805423e-05,0.000798442559204694
"CHTF18",109.460491656732,-1.15974876355019,0.291594907692783,-3.97726000336081,6.97139257300006e-05,0.000738581093255205
"BAIAP3",9.26630738718562,4.14746180787858,0.916327351007278,4.5261792123955,6.00596533827796e-06,8.49449764308768e-05
"DNASE1L2",5.6716354456954,1.66598898423458,0.627045853852951,2.6568854159512,0.00788662437830527,0.039923541050264
"CCNF",100.579514073064,-1.08849218869541,0.281656861730441,-3.86460383747778,0.000111269647448038,0.0011192511519881
"PKMYT1",78.5728431905092,-1.70314663507551,0.419761352398872,-4.05741649473514,4.96185496032639e-05,0.000551857822653005
"IL32",377.248610939079,1.47449265549378,0.266967450293065,5.52311772043801,3.33036433071482e-08,7.16309698289845e-07
"TFAP4",47.7010524371691,-1.61285649921595,0.330774119873995,-4.87600571601657,1.08255472792816e-06,1.79383802372191e-05
"VASN",143.144040768135,2.05544691748486,0.298804683684117,6.87889792135181,6.03173602207722e-12,2.03020114858474e-10
"SOCS1",155.452524965668,5.37697169601806,0.412251372834186,13.0429443061692,6.97120146487275e-39,1.20507114705121e-36
"PLK1",185.736989321455,-1.46987363555262,0.452407123113074,-3.24900639370624,0.00115808875132043,0.00810016373590613
"ERN2",11.7152940293929,-1.20433565933647,0.464539568575233,-2.59253622469713,0.00952711475205978,0.0463029020334401
"APOBR",5.75280552218867,3.41122440556806,0.915850307347327,3.72465279336789,0.000195584223827305,0.00183588345489758
"NUPR1",1033.6143996529,3.99792833810516,0.395421175326503,10.1105570150714,4.9601456971444e-24,4.10958343499502e-22
"PRRT2",6.94342588416221,1.79238611244464,0.649518446997634,2.75956151935307,0.00578789884658303,0.031026860509133
"CLUHP3",50.2472918833585,1.38998010819573,0.336393821706781,4.13200248786766,3.59616527686816e-05,0.000415457972002541
"ZNF267",151.984350176406,1.45616609582301,0.252049694368543,5.77729760581984,7.59099491015173e-09,1.77740987846061e-07
"SHCBP1",124.07232979396,-1.61285120149941,0.333143409103824,-4.84131205188202,1.28984635962823e-06,2.10740125175198e-05
"N4BP1",1239.57272090032,1.38090593929134,0.136614144616832,10.108074410336,5.08743380504429e-24,4.19024989048413e-22
"NOD2",48.578374898629,4.08043146708333,0.675739483777336,6.03846832254645,1.55583962125136e-09,4.01934803999291e-08
"CYLD",572.242739474153,1.71288794311395,0.191776097920479,8.93170714018913,4.19484733799161e-19,2.46790976582179e-17
"IRX5",98.2399941572092,1.22804486910537,0.239621683615972,5.12493214542926,2.97644919695454e-07,5.47651007302989e-06
"NLRC5",314.415026315465,5.54199262341542,0.367384729756523,15.0849836004024,2.03325152489618e-51,7.29989432092215e-49
"CCL22",11.367909385702,3.50556855955237,0.568073131079908,6.1709811074646,6.7867532253067e-10,1.8135137148997e-08
"CX3CL1",332.376242390592,8.84016503249705,0.824793639371117,10.718032499908,8.37662405564333e-27,7.76751589583562e-25
"BEAN1",5.77716934159339,2.00010901982296,0.722374636977694,2.76879740433734,0.0056263609258414,0.0302768277031635
"RRAD",332.872828158521,2.10411158768208,0.305838737215237,6.87980733520128,5.99335626891723e-12,2.02214396331034e-10
