"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SLC12A1",0.105804745736975,-0.931907718069858,5.19067461731766,-0.179534990492514,0.857517645206891,NA
"DUT",344.07441746455,-0.676965319490465,0.146505868384116,-4.62073858854285,3.82376326968884e-06,0.000240831420251455
"FBN1",49.0186211006297,0.853267766404657,0.307138043691156,2.77812463786695,0.00546736419777238,0.03374333316861
"CEP152",69.0035123982876,-0.171752774732919,0.271258529335735,-0.633170043181727,0.526622606067403,0.701706016343596
"SHC4",16.8938359460911,0.57874113514665,0.47761403700952,1.21173393221505,0.225614245693072,0.410303116586006
"EID1",989.210600658309,0.016938184470524,0.192048476602222,0.0881974424905592,0.929719749994266,0.962593018413067
"SECISBP2L",425.106888029559,0.613195499340801,0.230339494609832,2.66213790379059,0.00776460600778567,0.0426198802230057
"COPS2",943.229307841162,0.241578748693809,0.199129687463102,1.21317294157142,0.225063707006817,0.410051541248653
"GALK2",157.234381508096,-0.0303523363944584,0.17536913494617,-0.173076843902863,0.862591026141367,0.926011443976894
"NDUFAF4P1",0.140422790679388,0.795952423616769,5.18539860354174,0.153498792373091,0.878004942569529,NA
"FAM227B",17.555219952528,-0.365577054948361,0.413650246228596,-0.883782998514962,0.376813365833706,0.570321858726488
"FGF7",1.0940161293653,2.51317024424523,1.45908685746223,1.72242675711325,0.0849922401139935,NA
"DTWD1",77.7545125195412,-0.270886365973202,0.266028313710083,-1.01826141058208,0.308553742079425,0.500846198976473
"ATP8B4",0.512408650109617,0.665598228563124,2.19181282368135,0.303674757886118,0.761375690653411,NA
"SLC27A2",6.26747555730803,-1.74098249690635,0.830250892237223,-2.096935412156,0.0359992932221009,0.121867737228064
"HDC",0.184275654734691,-0.153592487583374,4.78478165733448,-0.0321002082400011,0.974392137345605,NA
"GABPB1",200.534493574741,-0.114531799750202,0.210860730302738,-0.543163250861198,0.587017406487834,0.748351496149719
"GABPB1-AS1",55.4436448740711,0.00385532634343392,0.262271302275202,0.0146997643660934,0.988271707347293,0.99342790755954
"MIR4712",2.64184292644986,-1.16324705485704,0.990927543229352,-1.17389718633323,0.240436209603559,NA
"USP8",727.527052879876,0.420747446222418,0.131149929242057,3.20814085569094,0.00133596050448412,0.0132037369033826
"USP50",0.234816511584422,-0.937414074296943,3.39173121310754,-0.276382182253786,0.782254540450368,NA
"TRPM7",370.982697768355,0.610535328944409,0.260563397831899,2.34313542893808,0.0191224405223874,0.0791449951135173
"SPPL2A",356.759216983382,0.389479621994671,0.189650389952343,2.05367161170901,0.040007485933679,0.130776491413139
"AP4E1",288.155210472132,0.690151689378404,0.227791397022312,3.02975309164465,0.00244753739275033,0.0198158112662746
"DCAF13P3",0.770006563614514,-0.409549651321901,1.8564132280077,-0.220613409311583,0.825393459183502,NA
"TNFAIP8L3",27.5177799248008,-0.416295676957901,0.330185950208999,-1.26079161361771,0.207383936104724,0.389346426574805
"CYP19A1",0.396422368338135,1.32889215688825,2.6917833337838,0.493684666298995,0.621528896052851,NA
"GLDN",0.293492421399833,-0.161292501161484,3.71583009546831,-0.0434068558081251,0.965377212709343,NA
"DMXL2",211.472092016367,0.478600042749866,0.260707822150696,1.83577170336386,0.0663914281116552,0.185343898638459
"SCG3",1.48035905796041,-0.966537740653693,1.92515173926965,-0.502057952595659,0.615626756240327,NA
"LYSMD2",80.1733426548153,-0.568338731236363,0.266460943904439,-2.1329157020482,0.032931642020692,0.114665596915422
"TMOD2",185.343157371828,0.453082953288491,0.200982707050625,2.25433799722065,0.0241749126513073,0.0927753745443486
"TMOD3",2033.64733365887,0.357057291751594,0.169520808686288,2.10627411772414,0.0351805482053442,0.119676623715426
"LEO1",570.82659045088,-0.435839278892152,0.0967736466893785,-4.50369799839306,6.67810899750863e-06,0.000371459334781923
"MAPK6",1505.16569462666,0.49873682247995,0.159356472646145,3.12969290922627,0.00174989132409188,0.0157502066773713
"BCL2L10",6.46550268207254,-0.427495898130961,0.533310045594187,-0.801589810022548,0.422790273993504,0.614203245816811
"GNB5",240.179249970752,0.145766163837037,0.128383661177403,1.13539497549938,0.256209863962659,0.445294016409934
"MYO5C",195.048311167539,-0.126839962456471,0.211741771883782,-0.599031364137678,0.549151969626516,0.719947286645056
"MYO5A",990.223630795488,0.486649816556413,0.17969566565946,2.70818895252966,0.00676514937745029,0.0388324247943973
"ARPP19",1965.2131921649,0.35394851465025,0.154907156820234,2.2849074369172,0.0223182558770975,0.087988995738474
"FAM214A",256.194066269074,0.311391688570152,0.249672107744449,1.24720254650502,0.21232323943302,0.395270290578709
"ONECUT1",0.0640071328890408,0,5.19474842821554,0,1,NA
"WDR72",7.253671818902,1.26990222272004,0.661680866797969,1.91920650337888,0.0549582048222777,0.162286622591595
"UNC13C",0.390375223409566,0.732025293364344,2.81393810766873,0.260142641861731,0.794753746449506,NA
"RSL24D1",876.081619790716,-0.118263962319854,0.19426323643013,-0.608782003703466,0.542668943679097,0.71498919100792
"RAB27A",100.0023568131,-0.0666765643349583,0.186934766936492,-0.356683593039761,0.721328689562941,0.843686749872404
"PIGB",87.4705421771481,0.0198882554592795,0.248017111765465,0.0801890454965326,0.936086902532183,0.966184808147832
"CCPG1",108.321859331466,0.206944942635217,0.303039690833186,0.682897154713419,0.494671831994435,0.677421323351937
"MIR628",0.10724500673586,0,5.19474843921557,0,1,NA
"PYGO1",10.8208968906314,-0.0417741835937047,0.429144704607738,-0.0973428849177776,0.922454100448505,0.958601513945551
"PRTG",0.154989782833587,0,5.19474842473848,0,1,NA
"NEDD4",373.348823758573,0.493240738771512,0.223782156666996,2.20411111465643,0.0275165306821937,0.101218804341196
"RFX7",511.957709979502,0.465345301420801,0.235409604800044,1.97674730313601,0.048070200976129,0.148132881728479
"TEX9",20.6441721945491,-0.311963711335183,0.399676005078625,-0.780541507048474,0.435072205994742,0.624470946501199
"MNS1",9.61279059979693,-1.0158478459165,0.460670530124069,-2.20515049148664,0.0274435359743657,0.101090154403773
"ZNF280D",107.226831001271,0.257632012242659,0.211836124958473,1.216185446619,0.223914286360967,0.408754852365532
"LOC145783",10.2363100682628,0.360008484125521,0.545198151567597,0.660325944045108,0.509044684550857,0.688777611849272
"TCF12",501.534662611891,0.478884110336951,0.171701289370947,2.78905366460214,0.00528623048867937,0.0328742807044528
"CGNL1",37.5949858212266,-0.118428731878743,0.45249783555182,-0.261722206326842,0.793535618954456,0.887195322517431
"GCOM1",4.01583508587876,0.952396684596996,0.676457010530712,1.40791901003405,0.159155053321203,0.32864356614664
"MYZAP",16.3804833975315,-1.35482415952983,0.422640909554125,-3.20561528451927,0.00134774046892082,0.0132328279417935
"POLR2M",35.5461846505579,-1.00427948878129,0.430828587044352,-2.33104190153914,0.0197511503242751,0.0810005671080916
"ALDH1A2",3.05256607851094,0.79358875119191,0.777740545519738,1.02037723989506,0.307549583901065,0.499763374695117
"AQP9",1.14327493324028,1.00945361319652,1.33809286620133,0.754397275924673,0.450610706812778,NA
"ADAM10",1359.70799225964,0.409988751986341,0.156325849239076,2.62265488389786,0.00872476010587305,0.0461892012460879
"HSP90AB4P",0.263653562471206,1.09702561921473,3.73759660630677,0.293510973699951,0.769131612875008,NA
"SLTM",1250.41807868971,0.0508546099747154,0.13552048287414,0.375254049396686,0.70747153653177,0.834207987845186
"RNF111",505.620638925454,0.574064005653378,0.189614829588579,3.02752694448512,0.00246563731774748,0.0198776121905003
"CCNB2",132.622128571314,-0.832707659795528,0.26377496137071,-3.15688667138213,0.00159463308552468,0.0147522980090223
"MYO1E",1847.76048433639,0.0599823939594968,0.149320888617661,0.401701292530364,0.687903873177003,0.821948057704034
"MIR2116",0.235198414384272,0.787378059411727,4.47675143343032,0.175881567498242,0.860386986610488,NA
"LDHAL6B",1.40816772776202,0.23407249514972,1.49234751814843,0.156848517053277,0.875364234955216,NA
"FAM81A",6.68108470389027,0.16392674813978,0.580330970927336,0.282471135183143,0.77758227655435,0.878772214035263
"GCNT3",114.068522559524,-1.26763783708877,0.29580329910745,-4.28540804282344,1.82404086335828e-05,0.000767367064477372
"GTF2A2",470.304256318901,-0.0486160112704469,0.179631318403526,-0.27064329150686,0.786665396168832,0.883597686994145
"BNIP2",843.291022512237,0.3829319084109,0.17104607720507,2.23876463388165,0.0251712345450068,0.0954439224304964
"FOXB1",0.14143661102379,0.108263290925357,5.18273229295084,0.0208892307774818,0.983334017345674,NA
"ANXA2",66505.6445379893,-0.312432713126049,0.104416406815713,-2.99218027754459,0.0027699263850919,0.0214115893982525
"RORA",65.1174254465406,0.810451065432676,0.433110145966756,1.87123546511165,0.0613124510668219,0.175589772615754
"VPS13C",438.076099298636,0.468999263483112,0.222644416096656,2.10649461462131,0.0351614104189055,0.119671221226044
"C2CD4A",275.01957936803,-0.0462070704397956,0.703258159982165,-0.0657042791241376,0.947613265529174,0.97173486207535
"C2CD4B",2.55381908728236,0.506193665620215,1.61746825422355,0.312954312579822,0.754315373068204,NA
"TLN2",25.097811781717,1.38751532157529,0.33738368255996,4.11257388338186,3.91272190054894e-05,0.00130365225428315
"TPM1",3063.03366210011,0.014303772604459,0.109496942860957,0.130631707431525,0.896066658745069,0.944083838069252
"LACTB",330.345103311961,0.0482469640702952,0.217370408596501,0.221957369366935,0.824347069874274,0.906566098679352
"RPS27L",516.002809785709,-0.563080937033806,0.184231091963731,-3.05638386567594,0.00224024245938116,0.0186252553189575
"RAB8B",552.818657825291,0.856078528620587,0.254579286327934,3.36271870727863,0.000771789631181391,0.0094130012448857
"APH1B",87.0812103696002,0.15250593222932,0.180084813175095,0.846856153722636,0.397075304348594,0.590593493540103
"CA12",2327.77007980576,0.116309433685193,0.178696196933008,0.650878058299115,0.515125206386947,0.694038156857006
"USP3",243.203161817128,-0.00461276291811263,0.128323073229999,-0.0359464810342017,0.971325033291208,0.984648582728606
"FBXL22",1.63134918885233,0.196925805488203,1.15019226602041,0.171211206426865,0.864057696146979,NA
"HERC1",456.653912619435,0.336026778866342,0.220768985485992,1.52207420859694,0.12799048759919,0.284200023742046
"DAPK2",7.25547419677708,-0.141933827842063,0.752870546026599,-0.188523549753862,0.850466256449317,0.920928360158086
"SNX1",1079.27696304534,-0.098324112853613,0.102246924192317,-0.961633942833078,0.336233514985835,0.528793132405264
"SNX22",32.8350701375483,0.668847640332547,0.624818277309962,1.07046746969718,0.284408943935785,0.476548084280606
"PPIB",2700.54398442924,-0.264012742314214,0.154398949011932,-1.7099387269392,0.0872772041498703,0.220624292064723
"CSNK1G1",663.102380840823,0.424734402561614,0.190647743050687,2.22784909889383,0.0258905794517418,0.0973661565011191
"TRIP4",467.420882460821,-0.0668829391427104,0.13199920110966,-0.506691999500411,0.612370945012295,0.766992589315381
"ZNF609",866.42895021804,0.442522647517655,0.182300804780729,2.42743112434375,0.0152061738442184,0.0673387325399864
"OAZ2",529.770442607479,-0.422414693021725,0.158379525324388,-2.66710417370269,0.00765079530198839,0.0421379399174099
"RBPMS2",0.153862623681365,-1.48952126977782,5.00957665069628,-0.297334759728807,0.766210946517007,NA
"PIF1",21.0529779426132,-0.517601283385407,0.515352416853215,-1.00436374499983,0.315203318441825,0.506799807034075
"PLEKHO2",212.734501980035,0.378234949670007,0.177971139067017,2.12526003740178,0.0335649208577701,0.116140566861842
"ANKDD1A",12.9369673250888,0.220528803518956,0.380237369485935,0.579976670407492,0.56193035044495,0.729806768153104
"SPG21",463.956381711257,-0.151434990925499,0.150081214997718,-1.00902028896689,0.312964903979369,0.505105673607106
"MTFMT",142.748232008933,-0.077759653161892,0.13907464305995,-0.559121716590511,0.576078654684061,0.740046300206845
"SLC51B",0.0958621705187514,-0.931911961361312,5.19067455433343,-0.179535810154637,0.857517001666767,NA
"RASL12",0.280119410829214,2.46923432472439,4.09412990667559,0.603115773316875,0.546431673969175,NA
"KBTBD13",0.0568607969933459,0.795959574715977,5.18539859893832,0.153500171593163,0.878003854999609,NA
"UBAP1L",3.28350239568671,-0.982225629332863,0.841937831868356,-1.16662488862532,0.24336188777897,0.431597243347603
"PDCD7",215.945413949006,-0.378971916885256,0.16457467437125,-2.30273532870778,0.0212937391661138,0.0851621445470267
"CLPX",512.179456418195,0.203514996043128,0.122697282627012,1.65867565838271,0.097181166949217,0.237224831697189
"CILP",1.11461070144091,0.529526889597767,1.61255810481944,0.328376936009422,0.742626679419939,NA
"PARP16",42.0697718307563,0.181019551703111,0.279960206837652,0.646590291341238,0.517897143137205,0.695376691330775
"IGDCC3",0.102335514799206,0,5.19474842495357,0,1,NA
"IGDCC4",0.663930991648039,0.413073346723453,2.04541912997758,0.201950466126706,0.839955448522801,NA
"DPP8",452.895518832959,0.604722001841345,0.186001482893119,3.25116763821089,0.00114932067708128,0.0120363537644642
"SLC24A1",110.0400676468,-0.0227435229389739,0.227037228857871,-0.100175301880608,0.920205153610343,0.957664577430398
"DENND4A",229.209760026856,0.687471037844854,0.239405516673987,2.87157559021928,0.00408431088053192,0.0277024636968323
"RAB11A",2707.73298169107,-0.116470711484354,0.111696157014672,-1.04274591532326,0.29706598631171,0.489246187069856
"MEGF11",1.03618438359332,0.115966852839771,1.3808898301868,0.0839798007811267,0.933072491668989,NA
"DIS3L",96.7167373282832,-0.329017464824647,0.211322918263063,-1.55694170575041,0.119484326381459,0.272116389387874
"TIPIN",72.9713161579824,-0.169348145045428,0.216158418495546,-0.783444596902974,0.433366076108523,0.623056530782248
"SCARNA14",0.042651315221268,0,5.19474842821629,0,1,NA
"MAP2K1",1182.46107968013,0.214936366981032,0.128531258118001,1.672249771209,0.094475079765249,0.233144924893117
"SNAPC5",96.63737764905,-0.330849600398849,0.198717786984383,-1.66492192480409,0.0959283334168054,0.235467034165613
"RPL4",20857.9815277038,-0.334338262687347,0.127323580846256,-2.62589428026739,0.00864216545112542,0.0458821675348488
"SNORD18C",2.633385007665,1.2444657938476,1.07601939155192,1.15654587976592,0.247457944574512,NA
"SNORD18B",1.19640441313417,0.309615562466477,1.95216178408007,0.158601384880802,0.873982937630879,NA
"SNORD16",2.74618593219209,1.11568972867896,1.13323492396715,0.984517600969468,0.324861081675041,NA
"SNORD18A",0.215051977263563,-0.41933371298509,3.91799094471394,-0.107027739191395,0.914766973452381,NA
"ZWILCH",190.807031755334,0.183850385814789,0.160765436963065,1.14359397945112,0.252792059657736,0.442289809128751
"LCTL",2.22450031660294,0.561498058321124,0.96255978553988,0.583338372074407,0.559665535861347,NA
"SMAD6",2.07048603853453,-1.4058775701261,1.13619632706378,-1.23735444010741,0.215955525091098,NA
"SMAD3",1631.87869959013,0.118021292946905,0.193539015727183,0.609806206275589,0.541990189806266,0.714637522382924
"AAGAB",818.84715159011,-0.0474674373216408,0.106223973070199,-0.446861814237275,0.654974836516877,0.796636365659228
"IQCH",14.2649961054973,0.461697043636721,0.526349396754492,0.87716837234654,0.380395192114156,0.573557926427527
"IQCH-AS1",17.6297999789192,-0.0860963416070819,0.387998480298263,-0.221898656770247,0.824392776209921,0.906566098679352
"C15orf61",16.4941318679994,-1.35805558385365,0.387179648332371,-3.50755931956382,0.000452237515290416,0.00649257250300433
"MAP2K5",118.839486912283,0.0485983523512166,0.199327884930837,0.243811107352487,0.807377117464698,0.897580816154515
"SKOR1",0.550852774004696,-1.58163391457788,2.43465333138154,-0.649634136487261,0.51592857731342,NA
"PIAS1",328.394960352804,-0.0672378791604706,0.156399586313035,-0.429910850441083,0.667260492247923,0.806268040714769
"CALML4",86.5054925723846,-0.107880146300201,0.21743522077151,-0.496148443280794,0.619789682918648,0.772347977763379
"CLN6",259.746464573665,-0.562779139537935,0.17586076241578,-3.20014045092891,0.00137360633150117,0.0133680253081819
"FEM1B",688.914029950333,0.671684367960285,0.194861979902979,3.44697497323344,0.000566901094489846,0.00762791816816601
"ITGA11",0.385201536693962,2.83410050562509,3.83659093026074,0.738702811204447,0.460087478368199,NA
"CORO2B",9.31854441112248,0.858373619064773,0.737446597733948,1.16398071630192,0.244431826670414,0.433148054353037
"ANP32A",1192.74998585244,-0.221326735051055,0.0960604033673197,-2.3040371192773,0.0212205599930229,0.084997825758408
"MIR4312",0.173442253517436,-0.153275788466443,4.8475806249957,-0.0316190281964786,0.974775868669755,NA
"ANP32A-IT1",1.34990922699807,-0.953299344718632,1.57789191153672,-0.604160106119188,0.5457372013535,NA
"SPESP1",60.5156748740086,-0.371941491244243,0.233523587891134,-1.59273628245913,0.111219364486753,0.259394777453841
"NOX5",3.50066696448778,-0.221388510989981,0.86744381725848,-0.255219423535314,0.798553629899572,0.890526965513373
"GLCE",248.047367190055,0.199723506644805,0.143047317428427,1.39620588652238,0.162652504591204,0.333174483210396
"PAQR5",3.85454413571343,0.62789578905324,0.814555082482205,0.770845093912918,0.440798754969292,0.629360825750378
"KIF23",197.654887089035,-0.328684982247686,0.2613049373036,-1.25785982323709,0.20844245589978,0.390919457463267
"RPLP1",11180.8916138831,-0.449697427829745,0.203365589470141,-2.21127590464743,0.0270167368656414,0.0998500138704023
"TLE3",354.116982976659,-0.159886534521471,0.170048248103102,-0.940242174235926,0.347093353336985,0.540564554740145
"UACA",374.884897132915,-0.21199254647293,0.136793483696187,-1.54972693687484,0.121207069940661,0.274527884440642
"LARP6",196.359548213984,-0.400510511398956,0.228080267517161,-1.75600684688263,0.0790872394688705,0.207087997143818
"THAP10",28.5416646105234,0.0111553006057045,0.380828202995524,0.0292922123885757,0.976631537852542,0.987330924926239
"LRRC49",50.3883376539659,-0.141499598220291,0.289339491717614,-0.489043501736674,0.62481089920469,0.776052545124865
"CT62",13.7899603318715,0.25147789465387,0.415160769451636,0.605736170558779,0.544689961140516,0.716728530476296
"THSD4",636.479889791028,0.777760048286312,0.278294177129804,2.79474064570005,0.00519413667561175,0.0326265209271786
"NR2E3",1.26811111649378,0.470923060766583,1.53705967847433,0.306379164948245,0.759315970069037,NA
"MYO9A",175.282286143903,1.04714118940524,0.328693268092969,3.1857701116929,0.00144369265215886,0.0137678982193686
"SENP8",28.7255251850381,-0.317728649223779,0.29331922899789,-1.08321793395299,0.278711701302235,0.469844453095601
"PKM",39078.0244809536,0.0088623342624533,0.124513920228899,0.071175449669895,0.943258120176808,0.969702509183279
"PARP6",266.888655911387,-0.074945381924411,0.147064373248364,-0.50960936540247,0.610325161304902,0.76549487345859
"CELF6",3.2643612349343,1.64550744695004,0.986034452990249,1.6688133380734,0.0951543785207541,0.234255982973131
"HEXA",410.683639975248,0.0578028789567983,0.12149091402905,0.475779439300103,0.634231519308743,0.782320135190005
"HEXA-AS1",2.60967625633724,2.214201177455,1.18626445872657,1.86653250981817,0.0619669000543805,NA
"ARIH1",694.669204109302,0.490575856578621,0.145048466204386,3.38215128650418,0.000719205245239927,0.00902843676130273
"MIR630",0.99130855529878,1.42717476151427,1.53072529276003,0.932351982595752,0.351154651395765,NA
"GOLGA6B",0.129966101411327,0,5.19474843921041,0,1,NA
"HIGD2B",0.336836960893776,-0.982714365470984,3.16805106906795,-0.310195241189752,0.756412489158168,NA
"BBS4",117.81962701407,-0.0147458635548676,0.171507967433905,-0.0859777173940932,0.931484130566336,0.963418531750832
"ADPGK",576.89306674001,-0.107870644918546,0.0831845957896696,-1.29676226583218,0.194712997774627,0.373531803093801
"ADPGK-AS1",0.266168246494184,1.67216899412092,4.28881099431936,0.38989104353998,0.696617117078962,NA
"NEO1",216.160517615782,0.363385041509906,0.274408611754942,1.32424794974883,0.185420710840816,0.362337634854888
"HCN4",0.19778874600029,1.32955217510236,3.9748644300639,0.334489942611951,0.738009878931838,NA
"NPTN",1334.79251224882,0.26152761408235,0.11385062252984,2.29711184946577,0.0216123899798012,0.0859710090937993
"CD276",1506.0151144038,0.157743883936103,0.121561959443257,1.29764183350249,0.194410439895977,0.373211897180811
"LOXL1-AS1",19.2481833654923,-0.405849578317499,0.360757249763628,-1.12499354783144,0.260591768411204,0.450263974247704
"LOXL1",82.8573801100808,-0.39597252833699,0.268009403082973,-1.47745759582323,0.139553016986852,0.301359780022666
"STOML1",151.137136004996,-0.128760961819533,0.192266193899277,-0.669701517506439,0.503048084126728,0.683725716223364
"PML",1858.29583377659,0.452873081264261,0.150772011464342,3.00369463049424,0.00266722887200006,0.0209192570055273
"GOLGA6A",0.206717413403085,1.72675109498781,5.17320373571645,0.333787568246365,0.738539865053864,NA
"ISLR2",0.527422855065127,2.27930584008529,2.18257671712899,1.0443187734008,0.296337929957682,NA
"ISLR",0.375079106984056,0.0497414602706884,3.02943739647001,0.0164193722334875,0.986899825024795,NA
"STRA6",76.7743903731856,-0.771281196095191,0.669219101849565,-1.15250923645716,0.249111876460918,0.438344577851945
"CCDC33",0.0142514820287779,0.356367597130678,5.18903289697528,0.0686770741689471,0.945246667270757,NA
"CYP11A1",1.98160221875851,3.20703516980644,1.31610624653777,2.43676008547415,0.0148195079896572,NA
"SEMA7A",782.243949210699,0.201227095436983,0.305323935609444,0.659060990535584,0.509856604315634,0.689455162015262
"UBL7",326.933384691012,-0.348057625365156,0.173487158899387,-2.00624430979938,0.0448301884893801,0.140973997002435
"ARID3B",164.404391360876,-0.211620175342222,0.296188941411653,-0.714476963027818,0.474932296263217,0.661632355832861
"CLK3",569.056780665251,-0.226178377354287,0.14338373326507,-1.57743401014783,0.114695694967491,0.264440612018353
"EDC3",324.581801654595,0.0971184637826177,0.141774711392055,0.685019654274254,0.49333151864403,0.676492417301658
"CYP1A1",261.91457826247,-0.128245635039453,0.287047928171279,-0.446774292559709,0.655038034473389,0.796640346746797
"CYP1A2",2.59364590407974,2.84745123318607,0.977518044023154,2.91293981793611,0.00358043597885521,NA
"CSK",707.758696550479,-0.00168310044974162,0.132096763776321,-0.0127414207708495,0.989834092147015,0.994160643085708
"MIR4513",0.135398038281722,0,5.19474842820815,0,1,NA
"LMAN1L",0.517583226733137,-0.0603833376150483,2.44307195128881,-0.0247161519672778,0.980281371609418,NA
"CPLX3",0.934442256097517,1.2574902005456,1.45964874521899,0.861501922749873,0.388961662642526,NA
"ULK3",224.278491816444,-0.525886508128702,0.125666772720437,-4.1847697425843,2.85455300593945e-05,0.00104829910665633
"SCAMP2",933.103630624825,-0.194799822057242,0.122693593263844,-1.58769351255643,0.112355660739369,0.261174358081688
"MPI",311.265396449081,-0.595999650667045,0.152484861931152,-3.9085824200447,9.28392749985794e-05,0.00238724433623039
"FAM219B",527.443636404689,-0.283131798806201,0.110224493636208,-2.5686831435186,0.0102085752716398,0.0512510572738592
"COX5A",1031.45985197483,-0.726522154440139,0.153057577358633,-4.74672451359794,2.06737223848073e-06,0.000161235534776072
"RPP25",74.5002259846743,-0.716093102501772,0.236044269401237,-3.03372373461238,0.00241555522649927,0.0196166103732934
"SCAMP5",5.74938336661387,-0.32785445714848,0.619495399364829,-0.529228235568224,0.596647131821127,0.755242191322918
"PPCDC",137.985557862781,-0.549254127502348,0.231868186664826,-2.36882055879583,0.0178449089002146,0.0756232766718052
"C15orf39",305.422417948786,0.243923719875363,0.209698705153566,1.16321042467445,0.244744137990276,0.433412624276372
"GOLGA6C",0.132901150374774,0.672424028147084,5.18631629417752,0.129653493926313,0.896840578361999,NA
"GOLGA6D",0.158101840939038,0.795949170911754,5.18539860354132,0.153498165091526,0.878005437206084,NA
"COMMD4",330.588225482396,-0.599319994374385,0.188677949758892,-3.17641778035136,0.00149106048979902,0.0141384865559116
"NEIL1",76.2473792019623,-0.792872114175354,0.27271720158619,-2.90730511153611,0.00364557426376567,0.0258338295642328
"MIR631",2.23350931498025,-0.825936243149212,0.961350194583383,-0.859141910827974,0.390262227085938,NA
"MAN2C1",447.665406224623,-0.534483621931985,0.142021343099849,-3.76340351573928,0.000167616413890629,0.00347627551678943
"SIN3A",577.496254723405,0.231024168194908,0.139790837996734,1.65264170031162,0.0984038059640824,0.239155428973768
"PTPN9",503.273321312306,0.232712187386327,0.159658204486563,1.45756485321061,0.144960523281505,0.308781476767236
"SNUPN",187.80226510275,0.0191465770153302,0.153402627955463,0.124812575055031,0.900671931790432,0.94621608879292
"IMP3",528.757806772703,-0.315589147704488,0.172884908509748,-1.82542912753252,0.0679362971424037,0.188190697357667
"SNX33",736.656693605718,-0.0471826989450071,0.120562532461249,-0.391354577427878,0.695535162215244,0.827200254651052
"CSPG4",202.483215608493,-0.18458425885297,0.239660717083456,-0.770189879673494,0.441187266289104,0.629847886388246
"ODF3L1",1.43473555732115,-0.930908372814296,1.30852376239099,-0.711418775546956,0.476824767556495,NA
"DNM1P35",0.966919956745872,3.19867639981575,1.71064056641578,1.86987054008534,0.0615017976963379,NA
"UBE2Q2",589.616334522923,0.389702218312354,0.193023086500303,2.01894097425358,0.0434933548215989,0.138160253046197
"FBXO22",321.44199542378,-0.0698131765005742,0.149384448377532,-0.467338985140802,0.640257368483022,0.786798064024153
"NRG4",8.9459879715839,-0.234926057245591,0.486273929341801,-0.483114646025906,0.629014335364061,0.779030796937752
"ETFA",1105.20362922272,0.103852293116353,0.176487406066769,0.588440248688699,0.556236828838909,0.72562552371601
"TYRO3P",0.130895231880805,-0.331337613440378,5.18636844830603,-0.0638862465601725,0.949060803561684,NA
"ISL2",1.05300477069931,-1.68914513569445,1.5950264919494,-1.05900757399334,0.289596330374088,NA
"SCAPER",110.21063412212,0.28008684987076,0.203711906624103,1.37491644210855,0.16915735118694,0.341915436624477
"RCN2",799.173417559139,-0.00100440987567682,0.168271703324044,-0.00596897669563974,0.995237473931196,0.996962322239568
"PSTPIP1",4.46831863950044,-1.01869952703341,0.719296894058241,-1.41624346698615,0.156704233454669,0.325962459637987
"TSPAN3",1594.41059588316,-0.38517260484058,0.120098605746913,-3.20713635637257,0.00134063434367323,0.0132037369033826
"PEAK1",176.288245445595,0.618642178611652,0.236247679588915,2.61861695187071,0.00882870223484737,0.0465933971854152
"LINC00597",0.0368655108376017,0,5.19474842821554,0,1,NA
"HMG20A",308.02199701767,0.0699789871053156,0.135549219075273,0.516262561914539,0.605671040347548,0.762565526411405
"LINGO1",0.560826095189666,0.828258108723119,2.0165926866326,0.410721567232391,0.681276710621725,NA
"LOC645752",0.382476582953411,1.33202691583729,2.76262021050167,0.482160707712844,0.629691786931281,NA
"LOC91450",2.2630891471238,-0.0531786436981887,0.937483123847844,-0.0567249077294534,0.954764332458442,NA
"TBC1D2B",527.029312609342,0.357282900825106,0.181265248478142,1.97105018101796,0.0487181362964085,0.149436756789214
"MIR5003",0.0299882489838233,0,5.19474842821629,0,1,NA
"SH2D7",0.0779772039448722,-0.839465625859673,5.1920869410648,-0.16168173518441,0.871556488494383,NA
"CIB2",57.5989494011738,-0.255625558568519,0.23854089173229,-1.07162154342662,0.283890052945376,0.475918583083962
"IDH3A",526.049358195639,0.216001201664789,0.16180686447588,1.33493225002817,0.181898521447977,0.358488189570228
"ACSBG1",1.50929895750818,0.533736161384597,1.41695736549989,0.376677643505738,0.706413179058738,NA
"DNAJA4",304.597803576511,0.557357542921495,0.189727349677522,2.93767632272749,0.00330682070216815,0.0241271975742318
"WDR61",443.020453947445,-0.131169704661115,0.150472026479623,-0.871721526784098,0.383360313635075,0.576775917775541
"IREB2",590.161311844361,0.576865492135528,0.207901209958841,2.77470964334326,0.0055251011279344,0.0339734941696392
"PSMA4",1660.43701253951,-0.334695384555918,0.13504916378551,-2.47832252473251,0.0132001762840188,0.0613148649614768
"CHRNA5",36.5504043970888,-0.304719199654807,0.298481947477389,-1.02089658094947,0.307303439194437,0.499482088781679
"CHRNA3",3.02163940331511,-0.253672264383917,1.00011082647449,-0.253644153896564,0.799770481952916,0.89128584014436
"CHRNB4",7.54410621690551,0.00706992905610657,0.557335317453716,0.0126852342471437,0.989878918884009,0.994160643085708
"ADAMTS7",48.059835725503,-0.118420674504087,0.280754816907424,-0.421793919009179,0.673175444668237,0.811249277956971
"MORF4L1",2744.73505122193,0.00279021570719997,0.142640910370962,0.0195611181949381,0.984393481079393,0.990803069160316
