"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPRYD3",598.412354295256,-0.0810219631265429,0.126676188444998,-0.639598997421067,0.522433334447466,0.678095116361295
"IGFBP6",538.931481706359,0.00326276969971939,0.370205545581492,0.0088134003897604,0.992968014937064,0.995594142511096
"SOAT2",2.04414959057531,0.825820664874568,1.71704491318642,0.480954609010224,0.630548759516243,NA
"CSAD",92.5263902479119,-0.885673535565804,0.189870320203611,-4.66462338408677,3.09182773950232e-06,4.85584177085473e-05
"ZNF740",225.403374075605,0.0797588877246866,0.114436957184058,0.696967917422027,0.485822871885078,0.646059685811902
"ITGB7",45.1633155287637,-1.67440343681231,0.254753693885969,-6.57263653873371,4.9432021899561e-11,2.35069071388574e-09
"RARG",520.285192850725,-0.867847143776134,0.137307029557109,-6.32048589628238,2.60742129004001e-10,1.09833598044648e-08
"MFSD5",258.940790723164,-0.449159233214882,0.145905409753688,-3.07842755092588,0.00208096121705742,0.010625124837411
"ESPL1",66.4932641716631,-0.8331105460559,0.28415648664689,-2.93187234923542,0.0033692520287483,0.0155454873861923
"PFDN5",2345.78157029356,0.00767591569190614,0.161728475646419,0.0474617451331682,0.962145218918225,0.978319215252968
"C12orf10",206.862535767453,-0.526774345808942,0.174656195842114,-3.01606446464193,0.00256078810612412,0.0125458892173501
"AAAS",329.266690492434,-0.498171337680263,0.123202692344336,-4.0435101555081,5.26568743200735e-05,0.000521524688476316
"SP1",692.646418278437,-0.0715044653599984,0.169945799005951,-0.420748649147218,0.67393863254456,0.796977251275293
"AMHR2",0.431639322053121,-0.0742679351361622,2.29896958967083,-0.0323048793119512,0.974228918108968,NA
"PRR13",1119.76884127599,-0.257658370563956,0.157704568760508,-1.63380409704705,0.102299991798231,0.215727794818024
"PCBP2",2446.85271847037,0.244479278816868,0.0844953447072415,2.89340530728571,0.00381089181552914,0.0171823757840574
"MAP3K12",58.5921989159301,-0.917093772138979,0.25718524358906,-3.56588799318652,0.000362626233435862,0.0025643123491879
"TARBP2",234.521889417838,-0.286884902780116,0.15187391233427,-1.88896762038164,0.0588961675495308,0.142444602997696
"NPFF",10.0626862349942,-1.10437074694113,0.536131354671566,-2.05988837869345,0.0394092129476609,0.104777162068595
"ATF7",412.577128786487,-0.0675171979383554,0.150681304581734,-0.448079462317982,0.654095849535978,0.781912950378123
"LOC100652999",0.778919349838831,-0.555176932377222,4.49634128236557,-0.123473041193425,0.901732520928447,NA
"CALCOCO1",622.343492802621,0.107037352193251,0.1291853459485,0.828556454351421,0.407355437287664,0.57595682226216
"HOXC13",0.599858633476666,-1.31898953749543,2.42030128440773,-0.544969151565028,0.585774734353297,NA
"HOXC10",0.145636601541267,-0.555306426977174,4.74826804893317,-0.116949258393687,0.906900263385609,NA
"HOXC9",0.893278682569755,-2.77528570668781,1.63560603992833,-1.69679350585513,0.0897357069604276,NA
"HOXC8",0.252886900625047,-0.0742730504973406,3.99461308277191,-0.01859330277009,0.985165545529124,NA
"HOXC4",1.36488248077844,-1.0184657277758,1.08872788965633,-0.935463982737959,0.349549236560145,NA
"HOXC5",0.0876018578519364,-1.3351894953109,4.74381210800983,-0.28145918617992,0.778358227953814,NA
"HOXC6",0.148489207118003,-1.89206772025186,4.73618314160459,-0.399492093882764,0.689530648080806,NA
"FLJ12825",0.691619703505929,-1.29804464164992,2.39574414039082,-0.541812716878094,0.587947529941922,NA
"LOC100240735",0.0606263407964312,-1.33527253538963,4.74381095610115,-0.281476759454822,0.778344751071263,NA
"SMUG1",246.80085620326,-0.453173658680115,0.162978041057172,-2.78058108773773,0.00542617065090019,0.0227655631858241
"CBX5",554.867052724366,0.161030631462305,0.16499892638055,0.975949571277251,0.329089455093903,0.501393719240026
"HNRNPA1",146.047362778307,-0.336869993263213,0.16654003095518,-2.0227568791186,0.043098219446554,0.11208475378787
"NFE2",1.17477938760102,-0.983798507876348,1.54175539714783,-0.638102846726741,0.523406733600022,NA
"COPZ1",1411.5690033902,-0.145340312724457,0.11711970304747,-1.24095527005861,0.214622273291721,0.371062172014874
"MIR148B",0.0451784049405436,-0.0742385816246578,4.74826804993421,-0.0156348758839945,0.987525682147298,NA
"GPR84",2.15806873190118,-1.2673799255917,1.25729756445089,-1.00801907315012,0.313445305872899,NA
"ZNF385A",1027.66572510843,-0.92721118876325,0.177981742171095,-5.2095859802963,1.89262486366599e-07,4.17294735691655e-06
"ITGA5",3536.07066001299,0.425302293619685,0.156671428971184,2.71461297323017,0.00663532644599191,0.026556872532228
"NCKAP1L",0.338199349579897,1.01678085064349,2.97046841178306,0.342296469678043,0.732127792084154,NA
"PDE1B",0.355435100415357,1.45670345288586,2.85108890905649,0.510928806274206,0.60940090939195,NA
"PPP1R1A",0.0142514820287779,0,4.74826804993079,0,1,NA
"MUCL1",2.03947302178087,0.421714669790959,1.18807482514997,0.354956321659056,0.722622313514496,NA
"NEUROD4",0.206311793784438,0,4.74826804989974,0,1,NA
"OR6C6",0.0606263407964312,-1.33527253538963,4.74381095610115,-0.281476759454822,0.778344751071263,NA
"METTL7B",0.449210469692599,1.1469425376929,2.22285752856797,0.515976630509374,0.605870731286488,NA
"ITGA7",13.404239704528,0.16143639802809,0.509002528352752,0.317162271375223,0.751120476218008,0.850494519885212
"BLOC1S1",32.9330655003788,-0.651812806985725,0.325065946390032,-2.00517099445306,0.0449447698096031,0.115758863627376
"RDH5",1.5473010559193,-0.23588830920411,1.19429152995631,-0.197513172694726,0.843425974160253,NA
"CD63",5890.5812585378,-0.130287526103402,0.139207998745688,-0.935919827002308,0.349314467994582,0.522059117300708
"GDF11",127.213348428672,-0.127926082884227,0.16656565566283,-0.7680219693259,0.442474132972251,0.606923313246763
"SARNP",803.747833953463,0.0884341983256922,0.133276764300817,0.663538005215139,0.506986047215097,0.664554895542801
"ORMDL2",639.94655044663,-0.403832734724278,0.14529738211401,-2.77935313664084,0.00544672767693835,0.0228377693809077
"DNAJC14",412.32355000004,-0.205624135266252,0.13595853568308,-1.51240327967023,0.130431301099354,0.258965143643291
"TMEM198B",102.18248273959,-0.910464595720649,0.259697535314934,-3.50586536994482,0.000455125365628036,0.00309803041899822
"MMP19",7.00713478503345,-0.039196751979711,0.602619808929977,-0.0650439155813836,0.948139034684754,0.970360002133192
"DGKA",1785.8400940898,-0.257796040289507,0.104313369421191,-2.47136145366555,0.0134599695513642,0.0456855668831183
"PMEL",12.4044682740186,-0.276305783901695,0.387815635963298,-0.712466848365659,0.476175733177862,0.637286019205009
"CDK2",287.802708271576,0.048526797568273,0.152241433472703,0.31874895329972,0.749916889942114,0.849648490281419
"RAB5B",2028.82333030345,-0.178737256790993,0.092674748964992,-1.92865110277785,0.053774190356354,0.132762328144631
"SUOX",131.015849575171,-0.771598202177949,0.15879803813665,-4.85899077363897,1.17985631133731e-06,2.08854460922589e-05
"IKZF4",39.4341466287111,0.155122469205669,0.28629039449674,0.54183609435571,0.587931423893691,0.730458632071106
"RPS26",3295.78085426445,-0.300795818780307,0.176725248095337,-1.7020534531548,0.0887453484303782,0.193698467196194
"ERBB3",337.511056225037,-0.481000640229744,0.174230680531916,-2.76071148181983,0.00576756032212129,0.0238604617388031
"PA2G4",3178.33909278775,-0.400805547745347,0.100269330988376,-3.99728953803243,6.40719132870158e-05,0.000615378939156363
"RPL41",2913.69546660958,0.102607682764071,0.183231785413136,0.559988445960508,0.575487318636571,0.720904169320965
"ZC3H10",35.1654482511,-0.0424795154108099,0.256113670427266,-0.165861960198934,0.868265584142311,0.923911483890087
"ESYT1",1796.68782317082,0.269788747525636,0.1365645870775,1.97553958386395,0.0482069471319736,0.122246082210549
"MYL6B",264.400313364699,0.0234212668433043,0.200536353921189,0.116793121971834,0.907023994321102,0.948924588571201
"MYL6",14055.4743657813,0.0210504784101971,0.148192223680323,0.1420484684514,0.887041721523679,0.935792333257723
"SMARCC2",702.025203522327,-0.391757700918708,0.140056162838861,-2.7971471799455,0.00515560417605094,0.021899684343213
"RNF41",371.029170519036,0.230157088806848,0.107248080868226,2.14602524300307,0.0318709647968386,0.0891159450004615
"NABP2",305.280511929128,-0.352408123514397,0.149293667386463,-2.36050282429027,0.0182501793524497,0.0581144301918418
"SLC39A5",0.537785506725943,-1.74773101296713,2.62329239956823,-0.666235686595512,0.505260466094405,NA
"ANKRD52",1051.07717281566,0.0508201941276568,0.17786822621261,0.285718226407173,0.775093943731282,0.864263051115853
"COQ10A",35.7740225757815,-0.497305190585183,0.233456786238642,-2.13018091526725,0.0331566800501911,0.0917685155753018
"CS",1822.13823327997,-0.193319891322549,0.107130019938695,-1.80453519408637,0.0711474470684539,0.164440365383617
"CNPY2",558.680762645233,-0.166122844474413,0.143678396772806,-1.15621309957333,0.247594002956991,0.411540975807698
"PAN2",219.136727620641,-0.60237507302723,0.15395857161339,-3.91257899261284,9.13156538382465e-05,0.000824256642582268
"IL23A",27.4134236362026,2.28713044698654,0.431083816870163,5.30553539121927,1.12342767759074e-07,2.6164745637813e-06
"STAT2",1458.60546928825,2.11535882459199,0.151993231638939,13.9174540983314,4.96268518524892e-44,1.99208021789051e-41
"TIMELESS",135.645955691929,-0.475966072947246,0.225833105097391,-2.10760097702233,0.0350655190082304,0.0957723040673061
"MIP",0.808168404270946,-0.781421095677257,1.61345585870888,-0.484315137262301,0.62816223470113,NA
"SPRYD4",108.818155046836,-0.611138414023754,0.182496876497957,-3.34876095279689,0.000811737988159838,0.00499036038847093
"GLS2",10.4285504536103,0.497755809163936,0.451543238625089,1.10234362201848,0.270312311601418,0.437682100929666
"RBMS2",1589.9875169901,0.628423002183362,0.132028916165798,4.75973764257979,1.93844767069941e-06,3.21848343183766e-05
"BAZ2A",1721.81040889885,0.142565000795478,0.188112967002076,0.757869077647928,0.448529363664733,0.612275330595747
"SNORD59B",1.12735166454039,-0.550605599365133,1.22569990609572,-0.449217297502292,0.653274910628122,NA
"SNORD59A",0.541906001236759,-0.86240579488285,2.30092861236859,-0.374807714697017,0.707803476348389,NA
"PTGES3",3132.3393430131,0.37626851339818,0.183057553522936,2.0554656508672,0.039834050078767,0.105648134455283
"NACA",5642.30473458707,-0.0847598678551078,0.130451716515303,-0.649741299840735,0.515859341662285,0.672375923503663
"PRIM1",34.5721712242824,-0.605302535381658,0.338070709095881,-1.79046134165378,0.0733797766297128,0.168175850787963
"HSD17B6",1.55442830930022,0.102618768048345,1.09317269325143,0.0938724216968185,0.925210501374763,NA
"SDR9C7",1.30866937265627,-2.29819674940082,1.36563790628435,-1.68287416366011,0.0923994540976784,NA
"RDH16",8.94732179646272,-0.885629833744362,0.650517935232421,-1.36142262307947,0.173380170793014,0.318770783865638
"ZBTB39",96.2835275624535,0.314245294752657,0.216232034481164,1.45327816716274,0.14614653664569,0.281089054698476
"TAC3",0.952114672285949,-0.334357631246351,1.65714706768793,-0.201767023437968,0.840098862797143,NA
"MYO1A",0.850288934889875,1.63207384857486,1.77870380203166,0.917563591369559,0.358847386369266,NA
"NAB2",258.373028532397,0.415638613012233,0.221824946390363,1.87372349131915,0.0609685463672154,0.146059104935888
"STAT6",2224.90534000574,-0.0794965056065076,0.112360074526037,-0.707515600553342,0.479246121366786,0.639868266497163
"LRP1",1988.91878203528,-0.0910890948397138,0.177321817938676,-0.513693666682437,0.607466180596332,0.745968907034257
"NXPH4",41.1750348438818,-0.660665493889004,0.41559102819045,-1.58970105000979,0.111902206898651,0.230353140234207
"SHMT2",913.774616389358,0.161730613057848,0.121702646405327,1.32889972268318,0.183881055350094,0.331733895580257
"NDUFA4L2",298.531759049993,-0.43735484189088,0.44478497151213,-0.983295007481952,0.325462266567419,0.4979160423845
"STAC3",13.3443568417116,-1.20039083164478,0.43021622291935,-2.7902035481117,0.00526749141097058,0.0222640826190543
"R3HDM2",374.172376127802,-0.501798657908319,0.165974980367698,-3.02333916109912,0.00250001882619825,0.0122955880864698
"INHBC",0.390384456121416,0.259205004108077,2.73015976604686,0.0949413317607393,0.924361426777393,NA
"INHBE",1.57495393463782,-1.08112941470534,1.23087528017922,-0.878341966984602,0.37975816754606,NA
"GLI1",4.07711493582205,-0.778961693674167,0.666602537067692,-1.16855494895164,0.242582988195561,0.405235327159488
"ARHGAP9",0.741887404875002,-1.73449017433891,1.44955850253873,-1.19656445138376,0.231476363231335,NA
"MARS",1170.98259038872,-0.104754186250136,0.103132186875275,-1.01572738273089,0.309759224611027,0.480681511937611
"DDIT3",178.590268282601,-0.432062332092701,0.280065100801263,-1.54272107041033,0.122898467290273,0.247854532919453
"MBD6",325.395057857706,-0.468092588003071,0.152986860813882,-3.05969143698253,0.00221565135491103,0.0111831396789296
"DCTN2",1505.86108157686,-0.103210124487277,0.10169079529133,-1.01494067571794,0.310134107225309,0.481044470441074
"KIF5A",7.67115952143577,-0.0142500197460626,0.609396566910267,-0.0233838201916895,0.981344111094768,0.988667531722623
"PIP4K2C",1284.61966885722,0.295268429176184,0.129164859045774,2.28598112023291,0.0222553630926639,0.0678311173680374
"DTX3",38.6547053733933,-0.771071536148806,0.277751624996044,-2.77611890176984,0.00550120859653645,0.022968707629721
"ARHGEF25",2.66160222051765,0.038212057837952,1.11350715545204,0.0343168498297072,0.972624488562003,0.983287334806979
"SLC26A10",0.694914068754285,-0.565174273161119,1.81193381701565,-0.311917724507173,0.755103051853263,NA
"B4GALNT1",6.72470667485479,-1.55255575042165,0.688874103541624,-2.25375833180502,0.0242113754748337,0.072591575676742
"OS9",1727.84461927476,-0.227212005806041,0.116998730606741,-1.94200402540906,0.0521366129831138,0.129854211423753
"AGAP2",3.89226235945257,0.769805743416478,0.836526499255368,0.920240714552041,0.357446982327665,0.529401672795221
"TSPAN31",311.134200761486,0.191434210972235,0.11773487113862,1.62597715630776,0.103954515000043,0.218076566421123
"CDK4",387.176830334573,-0.444480350109649,0.138565224002355,-3.20773378248279,0.00133785276249702,0.00747401330436321
"MARCH9",153.476194478159,-0.499998047435102,0.200619796960774,-2.49226674041976,0.0126930673013499,0.0435811276802071
"CYP27B1",233.153981318918,1.39553636274112,0.191653198319102,7.28157095723263,3.29955021859267e-13,2.28590159306359e-11
"METTL1",103.41659670692,-0.216940399100561,0.170536276045168,-1.27210705036799,0.20333508650473,0.356286719812114
"TSFM",253.817279953366,-0.136857802335117,0.104704128393455,-1.30709079417419,0.191181877424038,0.341216456624893
"AVIL",20.1718114235776,-0.322712353256546,0.37638629507393,-0.857396662631296,0.391225703094489,0.561397160743727
"CTDSP2",687.456363921019,0.0938291171906161,0.141353857598677,0.663788868479343,0.506825451183115,0.664408198803876
"MIR26A2",0.042651315221268,-0.0742385816246572,4.74826804993421,-0.0156348758839943,0.987525682147298,NA
"LOC100506844",7.96219542945237,-0.99212234727936,0.500761306974854,-1.98122804909362,0.0475657050342674,0.120844516438511
"LRIG3",300.71713128081,-0.697703025416678,0.252556614688614,-2.76256088670218,0.00573498641523144,0.0237545051881878
"SLC16A7",19.1629199597107,0.788039714562468,0.42079604154946,1.87273556961406,0.061104909000892,0.146270015988986
"FAM19A2",2.55842398474105,1.27642828280822,1.18291466703755,1.0790535601396,0.280563851877371,0.44866810100352
"USP15",714.903768310155,0.542640128027412,0.157407010748577,3.44736950055014,0.000566073805429108,0.00371610163371644
"MON2",241.60107110254,0.0835149494709962,0.198876630117234,0.419933450309197,0.674534070611752,0.797421443770515
"MIRLET7I",0.0817028408825595,-0.0742327114398021,4.74826804976027,-0.0156336396054031,0.987526668434352,NA
"PPM1H",18.1532805003271,0.912969621936203,0.6631028863105,1.37681442922977,0.168569628552449,0.311824110935731
"AVPR1A",0.096749186783626,-0.555129973396145,4.74826804976026,-0.116912096701064,0.906929712113633,NA
"DPY19L2",1.90877912535791,0.542412099160873,1.21228110208203,0.44743096153962,0.654563924972673,NA
"SRGAP1",271.498212462782,0.661724585725505,0.202151697433162,3.27340603184544,0.00106259715520367,0.00623219852781251
"C12orf66",50.7525659852565,0.206335654750146,0.218449201896592,0.94454753305906,0.344889923825219,0.517600360717681
"C12orf56",4.98396082845605,-1.48588432248908,0.537716980584686,-2.76332043833432,0.00572165642293872,0.0237077279281652
"XPOT",1282.89366589418,0.238350247976521,0.144185388011359,1.65308185013687,0.0983142066362364,0.209425985979609
"TBK1",347.375655107444,0.408080090338535,0.164666423034695,2.47822283874201,0.0132038651388185,0.0450178244852847
"RASSF3",259.971686788239,0.921411321697819,0.154568617223542,5.96117981935004,2.50423203428355e-09,8.52313187129722e-08
"GNS",1028.09584389317,0.152475927279777,0.169004253649009,0.902201713789059,0.366949724618686,0.538740301376487
"TBC1D30",18.6091639034317,-0.457188711920444,0.377481568931704,-1.21115505907829,0.22583598294187,0.384747159554444
"WIF1",0.136678626488371,-0.854395548989054,4.7438106796127,-0.180107429805527,0.857068229852014,NA
"LEMD3",327.529410385578,0.898071919607894,0.172013980071941,5.22092401578229,1.78032582280818e-07,3.94446214767631e-06
"MSRB3",128.697694525075,-0.218481493972117,0.167042015142546,-1.30794335656017,0.190892522338332,0.341193868866251
"RPSAP52",94.5966386725447,1.03930766264809,0.285215996387006,3.64393188255074,0.000268504509090445,0.0020112785620562
"HMGA2",1433.5118612534,0.382453358823193,0.159347589981668,2.40012013276882,0.0163896919909376,0.0532967634720791
"LLPH",556.234055772367,0.359421152779184,0.133738424231184,2.6874935520242,0.00719904922003331,0.0282416279836202
"TMBIM4",208.353106630838,0.0367542187484483,0.120235307850156,0.3056857374562,0.759843933688733,0.855992571769197
"IRAK3",51.7638742578193,0.662035792873656,0.290498033072386,2.27896824591818,0.0226689529751937,0.0688018228243273
"HELB",14.2933322836249,1.04237289370462,0.469223531123767,2.22148469666086,0.0263181500860953,0.0773337279615646
"GRIP1",90.4348866961525,0.0811204538444426,0.189087465759062,0.429010212383975,0.667915792748705,0.791982166762322
"CAND1",1301.1829997605,0.343787359592658,0.156561991137071,2.19585454359526,0.0281023561945566,0.0808987465394028
"DYRK2",236.003280149353,0.249325427815724,0.150691192592181,1.65454545502523,0.0980167356257227,0.208922756179894
"IL22",0.0568607969933459,0,4.74826804992862,0,1,NA
"MDM1",57.1242744323178,-0.74952927576591,0.213563006143505,-3.50964003223601,0.000448713713046275,0.00306202237782778
"RAP1B",824.841046307272,0.90513123449404,0.208880613368924,4.33324672833759,1.46926289253236e-05,0.000179200178349255
"SNORA70G",0.169748594422782,1.40561162856803,4.72687770092225,0.297365770282947,0.766187273694513,NA
"LOC100507250",0.70303082806684,-0.0967176557735919,1.52265644734845,-0.0635190268573163,0.949353208595465,NA
"NUP107",403.608829343268,-0.128081461426825,0.126604855795324,-1.01166310424845,0.311699162342049,0.482977993601758
"SLC35E3",126.309811119692,-0.0467630929410692,0.200262638562281,-0.23350882259811,0.815366319456222,0.891176385676185
"LOC100130075",0.099150605578721,0.406639166638484,4.74826804993422,0.0856394715635561,0.931753019934861,NA
"MDM2",1113.68075510349,0.553546872322678,0.20574969034904,2.6903898197058,0.00713685977379575,0.0280811249072238
"CPM",128.728742346597,0.193824295506403,0.244031777985506,0.794258424482383,0.427045002296883,0.594176880769245
"CPSF6",667.087883382525,0.0683304755416203,0.10135576401123,0.674164673397848,0.500206626229671,0.65840423305967
"LYZ",0.540483877990595,0.782839889275509,2.1045434463642,0.371976112266981,0.709910634896844,NA
"YEATS4",101.171909160531,0.176316309414682,0.214112698836727,0.82347432157274,0.410238313863402,0.578581430981473
"FRS2",297.361367054226,0.672523676802056,0.224382411964337,2.99722099835948,0.00272453122481615,0.0131626202323153
"CCT2",2683.41016918598,0.146349849728819,0.100071844168238,1.46244781382044,0.14361853508524,0.277404726461735
"BEST3",2.8048369967649,2.53653508370965,1.01480409523691,2.49953177723183,0.012435754560394,0.0428593884445094
"RAB3IP",181.901965016208,0.544026091961443,0.169354764339191,3.21234595368008,0.0013165573235153,0.00737617994718258
"CNOT2",516.851253095328,0.179264464331507,0.0930316879062689,1.92691832606669,0.053989809250581,0.133062986248824
"KCNMB4",28.7312298595715,0.533303423398937,0.32480117220465,1.64193811179633,0.100602830502457,0.213073106202938
"PTPRB",59.2883069898224,0.090367959560091,0.234728847391609,0.384988724497615,0.700245769449464,0.814528202925256
"PTPRR",8.45420876067689,1.13496233926367,0.587570323878373,1.93161957495085,0.0534064779550523,0.132294267121044
"TSPAN8",0.283441129820662,1.43733769259227,3.89820028162134,0.368718277346811,0.71233772386383,NA
"LGR5",2.12998678017206,-1.59920628583291,1.12947391480939,-1.41588598449642,0.156808889098726,NA
"ZFC3H1",519.400000221962,0.23594012192654,0.157853673452566,1.49467615650667,0.134998979924952,0.2651733685095
"THAP2",59.5486222715185,1.01302239453566e-05,0.366912951781347,2.76093386624124e-05,0.99997797093495,1
"TMEM19",175.751327678207,0.128113163771441,0.145755225537964,0.878961034148805,0.379422403662594,0.550479107599349
"RAB21",568.196455876856,0.443011855187212,0.145943335822707,3.03550588788369,0.00240132534872834,0.0119349192860322
"TBC1D15",177.590784872119,0.263907657404247,0.149662903447435,1.76334717104387,0.0778419540306355,0.175614042659745
"MRS2P2",0.0930338966454498,0,4.7482680499267,0,1,NA
"TPH2",0.0766567638203303,0,4.74826804950368,0,1,NA
"TRHDE-AS1",0.3500374564643,1.34268629619813,2.32787130603845,0.576787167192287,0.564083239563264,NA
"TRHDE",0.596147496889288,0.981811300597495,2.10080896472831,0.467349157910925,0.640250091488318,NA
"ATXN7L3B",730.064401961333,0.0367031119037349,0.117371156979544,0.312709807488153,0.754501143714747,0.852930639395251
"CAPS2",5.99986763161578,0.354780947044987,0.612079418517254,0.579632211624488,0.562162665974662,0.709618269307213
"GLIPR1L1",0.192042396716319,1.06593356364594,4.73997822573064,0.224881531704005,0.822071436903535,NA
"GLIPR1L2",0.802567807035021,1.26016444867898,1.77020254297997,0.711875854927657,0.47654165493684,NA
"GLIPR1",684.243213956891,0.884739059691367,0.128344278371135,6.89348267737305,5.44427517313941e-12,3.08313143414966e-10
"KRR1",486.985428852069,0.900832011493134,0.160199717987616,5.62318100686528,1.87472782927853e-08,5.3752700449566e-07
"PHLDA1",4793.92456241422,1.15075832946274,0.168380052305737,6.83429131719976,8.24114044304387e-12,4.55364715654505e-10
"NAP1L1",2986.1625901105,0.38303411639081,0.131039404171293,2.92304531459951,0.00346626066673461,0.0158963459608851
"BBS10",119.881554148097,0.037895444689787,0.267332846558103,0.141753791865418,0.887274484138726,0.935820877861309
"OSBPL8",646.851742524495,0.863250058669964,0.217506808493002,3.96884154868989,7.22228839909056e-05,0.000677921541064566
"ZDHHC17",209.0333881224,0.678022961949559,0.196657487012432,3.44773531000473,0.000565307739852333,0.00371464614034889
"CSRP2",267.043724753823,-0.24253326298833,0.179074434948509,-1.35437123148297,0.175617971038359,0.321463796771932
"E2F7",207.75521600252,0.434251619554851,0.292003109927121,1.48714724190175,0.136975926610944,0.268005669305523
"NAV3",107.774294012951,1.08829522473376,0.325368816804986,3.34480493681129,0.000823404587395555,0.00503712497031579
"SYT1",27.9181236182442,-0.455113088477201,0.388413498959644,-1.17172314993225,0.241308225529455,0.403451508272204
"PAWR",611.936934733124,0.208357783495408,0.15208475307421,1.370010992448,0.170683470273896,0.315136363947258
"PPP1R12A",753.208281048267,0.659900878411107,0.148983208799786,4.42936411242107,9.45113409003642e-06,0.000124094678895289
"OTOGL",1.39507222204067,0.286834669472834,1.13471845821033,0.252780473779573,0.800437857445969,NA
"PTPRQ",0.711584304164404,-0.555238728152994,2.84767370444418,-0.194979757437261,0.84540879470636,NA
"MYF6",0.0404632755832578,0,4.74826804972005,0,1,NA
"LIN7A",0.0452535513570037,-1.24283437493567,4.74535617456128,-0.261905393234381,0.793394381521272,NA
"ACSS3",1.6719533169118,1.59820961364452,1.24012498153328,1.28874882567764,0.197485422097045,NA
"PPFIA2",1.08003572871952,0.190184699855235,1.17966955713274,0.161218621524396,0.871921215107784,NA
"CCDC59",288.607279239397,0.510538461773013,0.181394787695909,2.81451561126929,0.00488508048835419,0.0209725003161554
"METTL25",36.6335646482774,0.132559078861933,0.238654056431393,0.555444482461751,0.578590673920894,0.723397354129018
"TMTC2",135.775669757374,-0.252012333119216,0.168308470269864,-1.49732412584549,0.134308940222416,0.264318445011613
"SLC6A15",445.965823600966,-0.115017511630182,0.172865005706379,-0.665360297534978,0.505820072435724,0.663663944299438
"TSPAN19",0.195519413855131,-0.853057023665976,4.27618062904494,-0.199490409238513,0.841879144903035,NA
"LRRIQ1",13.8948943240993,-0.00547724821743166,0.430062893825004,-0.0127359237359836,0.989838477790412,0.994136106033082
"ALX1",5.09177125018519,-0.60063880906587,0.572111813972549,-1.04986262195014,0.293781278827612,0.46390453470314
"RASSF9",70.3916715763595,-1.03675250514907,0.234276806898225,-4.4253313798982,9.62943488240127e-06,0.000125883646815146
"NTS",0.194998252289812,1.06072098105358,4.3022259144468,0.246551669332775,0.805255212192695,NA
"MGAT4C",0.0606263407964312,-1.33527253538963,4.74381095610115,-0.281476759454822,0.778344751071263,NA
"MKRN9P",0.462910436848394,0.36460766990006,2.27636906348465,0.160170719128436,0.872746594327648,NA
"C12orf50",1.13522757717227,-1.30507440687829,1.87081174204511,-0.697597934387362,0.485428673756386,NA
"C12orf29",252.885776791848,0.116536576370371,0.191235658453646,0.609387272816691,0.542267771879352,0.694951362760395
"CEP290",205.144898685161,0.156551066095712,0.148652673213612,1.05313320447827,0.292279946584653,0.461907910026325
"TMTC3",700.132739718904,0.604141589442991,0.215462108263158,2.8039342709165,0.005048319555888,0.0215310829058623
"KITLG",214.837952600215,-0.098996893076703,0.292751597313966,-0.338160044163764,0.735242584145723,0.839574195818343
"DUSP6",2723.64868232135,0.938661386397342,0.177985609964579,5.27380492492704,1.33623942429135e-07,3.06504128785351e-06
"POC1B",196.678694175293,0.490393083863096,0.190262488367937,2.57745543049323,0.00995307161653709,0.0362528746790761
"GALNT4",4.87457223328968,1.13866602268212,0.694379948300553,1.63983137109436,0.101040233488138,0.213764859191769
"ATP2B1",330.328698135781,0.109053750851622,0.156323218642924,0.697617102554194,0.485416683055202,0.645771214576216
"LINC00615",1.14411952722361,-3.59657936224166,1.43399669329695,-2.50808065252414,0.0121388956668805,NA
"LUM",3.78336955367638,-0.945537214662477,1.61994948484873,-0.583683147842582,0.559433507294047,0.707220128524376
"DCN",3.96065632197849,0.402192608338224,1.04667520934202,0.384257317598128,0.700787739711659,0.814649203051259
"BTG1",1341.4179392661,0.751142758054717,0.157951923819824,4.75551509528651,1.979410682771e-06,3.27454509072226e-05
"CLLU1OS",1.36227464906289,0.575454420543279,1.37692362311534,0.417927625674177,0.676000033629922,NA
"CLLU1",0.404879865955259,-0.241399613769358,2.59027022816441,-0.0931947605869776,0.925748836721494,NA
"C12orf74",1.87345195027754,3.62148097656565,1.31047035444978,2.76349706368305,0.00571856068747107,NA
"PLEKHG7",6.31130644806922,3.5722399120653,1.06452704947575,3.35570609861396,0.000791626470518497,0.0048909543094778
"EEA1",824.709572710584,0.961751193376269,0.186854027876932,5.14707231256319,2.64583352057675e-07,5.66881254141782e-06
"LOC643339",0.747194805304589,-1.5551787638286,1.70833320587601,-0.910348612600506,0.362638688998112,NA
"NUDT4",7.557675023009,-0.303577558247594,0.554742956152809,-0.547240041320996,0.584213830418058,0.727528494346516
"UBE2N",1323.82978702458,0.388068500550659,0.0860634196973043,4.50909924234412,6.51034508636073e-06,9.09449229668897e-05
"MRPL42",419.851581300601,0.248145045857152,0.155430100939406,1.59650572416402,0.11037592878663,0.227864268050209
"SOCS2-AS1",2.20498056772797,0.252546217354339,0.986993203008201,0.255874322725442,0.798047882242196,0.879917976874257
"SOCS2",69.8578485347885,0.994826774290978,0.267075254465827,3.72489310655423,0.000195398001697266,0.00154596633458799
"CRADD",61.3910305412633,-0.252265105466336,0.206504589589444,-1.22159563604794,0.221860579735111,0.38020507185143
