"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ST3GAL3",81.433791341131,-0.0662234435985303,0.180314000997468,-0.367267340484893,0.7134196129611,0.856862362384742
"ARTN",320.748109309549,-1.12546574596928,0.466529761455412,-2.41242004038116,0.0158470129785951,0.0683158484378967
"IPO13",603.452979416693,0.230782014851839,0.126082922101283,1.83039868529102,0.067190344165274,0.199817932584422
"DPH2",258.409059939828,-0.137848629189835,0.135095014364097,-1.02038280123585,0.30754694738023,0.537566961694921
"ATP6V0B",936.25599156106,0.257997664716504,0.145499344873336,1.77318781016576,0.0761975912696188,0.217084468552009
"B4GALT2",772.297113940976,-0.145163757621799,0.129193175114435,-1.12361784972943,0.261175180400432,0.487856840443817
"CCDC24",118.347722809307,0.510976179943943,0.208158025642276,2.45475128027044,0.0140982094306302,0.0625089070448653
"SLC6A9",78.0151803672293,-0.0529805366946507,0.249372742823035,-0.212455202982019,0.831751922832802,0.921230060394312
"KLF17",0.282876557075703,0.476510073796486,3.69023265078386,0.129127380002794,0.897256857261598,NA
"DMAP1",182.627554924189,-0.0019528268140043,0.22605669920232,-0.008638659331465,0.993107432821448,0.997862370720975
"ERI3",353.5734609417,-0.0299031485957498,0.16483347916815,-0.181414290025663,0.856042403160222,0.934062295488762
"RNF220",377.948293713839,-0.411099750482187,0.147622201779778,-2.78480977472118,0.00535591339721157,0.0291690001508193
"TMEM53",45.606757605986,0.309255136452138,0.254999326407382,1.21276844456474,0.225218363121293,0.445536524501885
"KIF2C",103.632086571707,-1.82494651519325,0.424195766989322,-4.30213278210103,1.69161881466866e-05,0.000212812638301802
"RPS8",10259.6300347282,0.156729962005751,0.15279991455685,1.02572022019972,0.30502348050058,0.535298064828474
"SNORD55",7.25802384971213,-0.10184073603353,0.48353684172791,-0.210616290724827,0.833186699291127,0.92170303025673
"SNORD46",3.02400794730756,-0.266612362758656,0.834315762026555,-0.319558103650174,0.749303338640074,0.877456330821972
"SNORD38A",2.55269669279686,-0.22411384489508,1.23943130476615,-0.180819900250433,0.856508942442657,0.934105533147328
"SNORD38B",4.61521331925412,0.780718018569521,0.750649411436247,1.04005679172617,0.298313516345391,0.52832550110456
"BEST4",1.97287316649236,1.72675366952472,1.38878576278975,1.24335496214771,0.213737058937982,0.432566762517584
"PLK3",411.179893441925,0.887822873353096,0.185469564712605,4.7868925272393,1.69383478480161e-06,2.68901073206261e-05
"TCTEX1D4",7.45563629297168,-0.542796380328965,0.618203731567733,-0.878021843951768,0.379931864531192,0.606453028632667
"BTBD19",30.6439745621591,0.109030965177927,0.347174246096548,0.314052572746441,0.753481109870226,0.880140360424035
"PTCH2",7.21082077026775,0.758928918713591,0.711793915984954,1.06622001350407,0.286324197147725,0.51584745423245
"EIF2B3",273.737851295651,0.120262176721158,0.137690625371016,0.873423128096798,0.382432489300158,0.608018589210948
"HECTD3",580.388148804512,-0.297637437398294,0.122734417202344,-2.42505276174978,0.0153061620623304,0.0664163332535038
"UROD",848.763840256666,-0.0727636899633261,0.160360702854738,-0.453750131222853,0.65000868040509,0.817737784639
"ZSWIM5",2.20562301460254,-0.708874227609498,1.12859246773503,-0.628104694896768,0.529935357710819,0.730284463738823
"HPDL",5.80408363765583,-0.908201736391941,0.602937235623907,-1.50629565190505,0.131991293847048,0.316577253055068
"MUTYH",55.5996397545764,-0.884199711265431,0.235098318858645,-3.76097845173051,0.000169250011279371,0.00161323257857981
"TOE1",63.6618682680509,-0.569672087861144,0.21494910887536,-2.65026494337073,0.00804286716099984,0.0405531962507453
"TESK2",29.8244531742915,1.87254660398828,0.337066267558186,5.55542569582412,2.76936003097237e-08,5.99328889546756e-07
"MMACHC",60.1656853786787,-0.84976989888636,0.242701717438893,-3.50129330708307,0.000463005966480499,0.00381353502509409
"PRDX1",5867.86802290113,-0.0695922635722843,0.137230556689587,-0.507119297997901,0.612071115266456,0.791633082944847
"AKR1A1",419.240508773782,-0.188389004126805,0.14650121475737,-1.28592110610692,0.198470596879473,0.410910143058757
"NASP",543.531890649016,-0.482824865688895,0.225551852460538,-2.14063799708038,0.0323032421266113,0.116789566647288
"CCDC17",11.7315145818072,-0.12073214419604,0.402291231477206,-0.300111299350755,0.764092260607099,0.884955687124575
"GPBP1L1",830.862429075042,0.270081177636347,0.0939932410491608,2.8734106263565,0.00406065951648273,0.0232374488181887
"RPS15AP10",1.685244868172,-0.0169999846520381,1.35930533726693,-0.0125063767396212,0.990021615207512,0.996306326850131
"TMEM69",393.937169023094,-0.626260123460748,0.116448665963159,-5.37799311207979,7.5320697360903e-08,1.52184762546517e-06
"IPP",110.365795143611,0.040970662935882,0.283515989822897,0.144509179046568,0.885098408700305,0.947850701233015
"MAST2",380.895951605052,-0.237457816953912,0.13030825573386,-1.82227761101256,0.0684128735703624,0.201923301689918
"PIK3R3",107.591447869467,1.81886262981629,0.513697677755638,3.54072581710504,0.000399028008358802,0.00337187095536508
"TSPAN1",3262.05904642932,-0.0984098299595755,0.135794352982287,-0.724697513543971,0.468637620861317,0.680267879670346
"POMGNT1",586.52928324363,0.234865395947766,0.122253979836588,1.92112679081451,0.0547157248196062,0.171662464468771
"LURAP1",11.0428031248825,-1.00691444678919,0.547393249222864,-1.83947180243584,0.0658458216092574,0.196960733640851
"RAD54L",48.3885463672134,-1.41880950808066,0.35961319679688,-3.94537664556857,7.96746407245531e-05,0.00082821404560148
"LRRC41",1014.18527720301,0.252943854836455,0.103356652683552,2.44729147344676,0.0143934386770876,0.063416277015916
"UQCRH",1904.52612069053,0.194014573817283,0.158123827364184,1.22697873591459,0.21983058320355,0.438783724307357
"NSUN4",260.312720928172,0.0202506258350375,0.116476775918213,0.17385977312127,0.861975667478476,0.937120021955477
"FAAH",56.4149198006637,-0.316096175548831,0.202899985533671,-1.55789156276887,0.119258955618587,0.296601047348394
"DMBX1",0.158776016494109,-0.449592893579144,5.19739601712944,-0.0865034898432576,0.931066181979044,NA
"MKNK1-AS1",2.41418071180287,0.0859738260145955,0.927636848566265,0.0926804774384229,0.926157406992835,0.968024469893597
"KNCN",0.0568607969933459,0,5.20146469289545,0,1,NA
"MKNK1",361.064776831862,0.319817321481294,0.110756467467518,2.8875724261889,0.00388227215481603,0.0224255671253029
"MOB3C",280.44803839262,2.06670358403316,0.167226370959909,12.3587181385921,4.37070727379235e-35,6.1816811361253e-33
"ATPAF1",254.457160547212,0.044910370887212,0.125075392649825,0.35906639935921,0.719545417162806,0.860161780168498
"TEX38",0.148989273316534,0.330620373434465,5.20146469273259,0.0635629371658339,0.949318243893764,NA
"EFCAB14-AS1",0.83015776433433,-0.369335997813471,2.02630686319518,-0.182270516140425,0.855370435790718,NA
"EFCAB14",1089.16952444561,-0.024836030136414,0.129918071207071,-0.19116686312891,0.848394864206968,0.929345427927164
"CYP4B1",15.6492556493204,1.68464704860854,0.841726865042808,2.00141770278755,0.0453473944859523,0.150178386374717
"CYP4X1",13.1003445157388,0.409364248257866,0.480184308596064,0.852514838426817,0.393928406882511,0.619083876922949
"CYP4Z1",0.153298180127088,1.0527827256826,5.03731093958165,0.208996970468937,0.834450603612629,NA
"CYP4A22",0.0568607969933459,0,5.20146469289545,0,1,NA
"LINC00853",1.38785612873997,-0.67222563233702,1.36191229591931,-0.49358951699842,0.621596105720493,NA
"PDZK1IP1",122.969794282404,2.40388290587335,0.741434575337595,3.24220502500682,0.00118608660809072,0.00825837130108717
"STIL",104.384245895586,-0.466274011375431,0.275349882994365,-1.69338735976501,0.0903817592974297,0.244168511225663
"CMPK1",1656.67663450976,0.394851217113091,0.215794291502901,1.82975747116917,0.0672862128364196,0.199817932584422
"FOXE3",0.51412343963861,1.86038486269852,2.73731136780446,0.679639475647485,0.496732767792644,NA
"FOXD2-AS1",9.24030069484258,-0.655282965159615,0.68770522214664,-0.952854426659987,0.340663833427773,0.571186084978526
"FOXD2",2.6003570764755,-1.73579548920747,1.00418066935881,-1.72856891411365,0.0838862772245577,0.231695142069674
"TRABD2B",12.6697189142846,1.38159455937415,0.547990090453571,2.52120354627326,0.0116954177539113,0.0539924956776348
"SLC5A9",0.308610465608815,-0.440228030648448,3.22292378284998,-0.136592752515904,0.891352705460002,NA
"SPATA6",16.4750750899387,-0.166432424719314,0.381229751291289,-0.436567251521109,0.662425216928963,0.824689062633533
"AGBL4",0.0352358297223201,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"BEND5",0.408502606485773,1.50938254216808,2.5101271037589,0.6013171762927,0.547628751445813,NA
"DMRTA2",169.829190382064,1.41162832159974,0.258579053214415,5.45917507258105,4.7835189870617e-08,1.0011783685626e-06
"FAF1",374.250044267569,0.200596376362698,0.121877605200549,1.6458838031205,0.0997876842139701,0.261947348024749
"CDKN2C",44.3856986039683,1.56320913055556,0.401572943975378,3.89271526881404,9.91284716731418e-05,0.00101018694349879
"RNF11",945.217979960527,0.614221096256979,0.22138307806928,2.77447175101957,0.0055291435742991,0.0299578825498765
"TTC39A",44.1268527840856,-0.115974439586874,0.284810540576332,-0.407198551543044,0.68386216535392,0.836867509114279
"EPS15",531.160222489492,-0.00512942329585637,0.13220352088118,-0.0387994454434124,0.969050286975093,0.9867473180218
"OSBPL9",960.092338035003,-0.308576345120671,0.118479381864297,-2.60447294934495,0.00920156842266634,0.0449861595859547
"RAB3B",167.818124714704,-0.653549162907886,0.311289762629372,-2.09948813410229,0.0357738927384138,0.125900267740469
"TXNDC12",757.314202179512,-0.0663057614845429,0.105006936426778,-0.631441728906912,0.527751738672366,0.728901838153641
"BTF3L4",313.784142441489,-0.187881454020177,0.196406633992918,-0.956594236154728,0.338772099190541,0.569451276292313
"ZFYVE9",376.74021911418,0.0504265890424077,0.15187472077951,0.332027534164929,0.739868468017747,0.872764479961148
"CC2D1B",538.627338922361,-0.252405325106469,0.148082854483908,-1.70448716690491,0.0882901115480704,0.240341554423617
"ORC1",44.5852776805261,-1.59689647940093,0.456027428771681,-3.50175533016117,0.000462203859018044,0.00380916917832293
"PRPF38A",272.996617679985,-0.390105453752541,0.115127980411377,-3.38845042151014,0.000702887346176193,0.00540166225091057
"GPX7",12.8267687581383,0.0782569177867455,0.388796629465093,0.201279825636378,0.840479776556685,0.925416533549388
"ZYG11B",265.185664312604,-0.0368420551098688,0.233813964189282,-0.157569951981327,0.874795682579377,0.94440163049163
"ZYG11A",2.06653298584465,-2.31208773631342,0.989361912821454,-2.33694839709346,0.0194418674219595,0.0801133100771856
"ECHDC2",163.456205471766,-0.0949598932819698,0.185348345433288,-0.512332025732317,0.608418655094069,0.789478828752332
"SCP2",1191.49712594701,0.131243095312181,0.171716716902344,0.764300049987678,0.444688455608087,0.660717003476322
"SLC1A7",0.0142514820287779,0,5.20146469289744,0,1,NA
"CPT2",282.882355930419,-0.442028582036043,0.138491597970918,-3.19173573351984,0.00141420657424937,0.00959017321733553
"C1orf123",197.357098929435,-0.34474385217284,0.15400278372623,-2.23855597821978,0.0251848212808892,0.0973062548496166
"MAGOH",398.196085687857,-0.116007825217224,0.151305196281789,-0.766714085623152,0.443251527041203,0.659694715309409
"LOC100507564",3.21697728083531,-0.00995143074150934,0.972713596028416,-0.0102305866620359,0.991837315245756,0.997680035062577
"LRP8",281.425841807658,-0.573509443024445,0.187129414280605,-3.06477442485046,0.00217834226722079,0.0138327203744333
"GLIS1",0.332241355911407,1.3014428313889,3.50608421104948,0.371195542676181,0.710491892774452,NA
"YIPF1",384.4209612714,0.239501381196849,0.137583976893637,1.74076507020874,0.0817247670333073,0.227679655919408
"DIO1",0.286834139630858,0.330525296659622,2.97511710947878,0.111096566789443,0.911539771195154,NA
"HSPB11",219.703738280848,-0.106184397081466,0.210282010398108,-0.504961869445877,0.613585617754388,0.792566957545843
"LRRC42",308.977369741925,0.189091899755623,0.139208538259973,1.35833550239924,0.174357249851828,0.380095004269857
"LDLRAD1",2.93820688578682,-1.19943871916433,1.40891578813163,-0.851320376468281,0.394591408841678,0.619548041315266
"TMEM59",1619.42807368615,0.499772143587982,0.156294556222363,3.19762988339112,0.00138561996383741,0.00942733271800363
"TCEANC2",161.91228527662,0.0268167802604739,0.194201158558608,0.138087643037314,0.890171151644137,0.949907248324569
"CYB5RL",7.99615778779433,-0.897993863979868,0.622938092826007,-1.44154591655497,0.149430515097011,0.344302463779554
"MRPL37",813.376762946975,0.0949251123727276,0.161748882256044,0.586867192210105,0.557292905375752,0.750670058785116
"SSBP3",247.952308558928,-0.209156421145512,0.14621363310462,-1.43048508339749,0.152577844005389,0.349027115138613
"ACOT11",66.5562751355169,0.0654782494547494,0.23266051605764,0.281432580672724,0.778378631750315,0.892464305042831
"FAM151A",2.19164350549539,-0.674238223414799,0.985692225591583,-0.68402510023871,0.493959316113853,0.701352691376715
"TTC4",10.2545866478463,0.830082111702521,0.498392585319731,1.66551858144118,0.0958093396361171,0.254220650669871
"PARS2",43.0051181660143,-0.47280980784492,0.241345819794816,-1.95905530183571,0.050106310674326,0.161619111278948
"TTC22",66.0533893207404,0.205930272522304,0.208352697901732,0.988373438866769,0.322969790824631,0.553786800284899
"DHCR24",6506.45428350494,-0.538231144425896,0.136287710335857,-3.94922728615458,7.84038795762677e-05,0.000816216447454944
"TMEM61",15.2736665610247,-0.260250443516639,0.368252196846566,-0.70671796596253,0.479741762502347,0.689758388047975
"BSND",0.15504149723801,0.330535634006731,5.02840344274223,0.0657337140447255,0.94758983052291,NA
"PCSK9",703.29060638116,-0.592443773654153,0.147992311030994,-4.00320644719224,6.24897263613216e-05,0.00067099781327548
"USP24",706.227695323456,-0.174873748854872,0.167878049242757,-1.04167131821981,0.297564091030637,0.527804966127563
"LOC100507634",5.24862437908607,0.205669287944763,0.781923725752506,0.263029859781824,0.792527564424961,0.898579766327104
"PRKAA2",75.5623963018143,1.06363390908851,0.414377794648379,2.56682168500622,0.0102635376449948,0.0491316424291339
"C8A",0.122396674930721,0,5.20146469289789,0,1,NA
"C8B",1.55106853250708,-0.406778204723272,1.6904488996475,-0.240633245292476,0.809839381145883,NA
"DAB1",0.454655094319157,1.04727198383799,2.42345039558896,0.432140878866009,0.665639025462598,NA
"OMA1",154.396325345208,-0.0956250273900255,0.255136935408686,-0.374798839834188,0.707810077161093,0.853277720511006
"TACSTD2",12339.2462747966,-0.118952479139815,0.180667086676368,-0.658407025474966,0.510276622210215,0.71484674979364
"MYSM1",268.667703860277,0.366032645218198,0.259908772153346,1.40831200957788,0.159038701044144,0.35863718286631
"JUN",2939.68191863947,1.43177542909735,0.205342528933021,6.9726200243904,3.11092046597765e-12,1.09720675981408e-10
"HSD52",0.120867929882387,0.330548675433423,5.20146469289545,0.0635491529693379,0.949329219900848,NA
"FGGY",88.2548680297911,0.375037763876633,0.212713612070941,1.76311125661087,0.0778817270663973,0.219903194673058
"HOOK1",190.628470804667,-0.334834314487481,0.273536387449334,-1.22409423334766,0.220916681194378,0.440449290913239
"CYP2J2",56.7835247069878,3.10237736158216,0.373122922344372,8.31462549148569,9.20424622736607e-17,4.50621872991537e-15
"NFIA",235.598362402244,-0.463233037828321,0.153559596806127,-3.0166335902351,0.00255598564190634,0.0157590977357871
"MGC34796",0.131738619818555,-1.17093119906924,5.19739600905956,-0.225291895600834,0.821752203998676,NA
"TM2D1",328.759231767262,0.520688719530768,0.170232476560979,3.05869203133076,0.00222305552018048,0.0140719816426614
"L1TD1",43.6807630093761,-0.840158847068737,0.43650445941838,-1.92474287247422,0.0542615340814499,0.170619806918586
"KANK4",132.921248776008,-0.461530507616811,0.200596889943833,-2.30078595807761,0.0214037325419007,0.0863674533290182
"USP1",211.845984487365,-0.102663528521369,0.209777157044875,-0.489393268397702,0.624563300928501,0.798556492398492
"DOCK7",645.392357340398,0.113438137819405,0.139409163596436,0.813706465866097,0.415813129148706,0.638610884538794
"ANGPTL3",0.13929570936813,-1.0063614188902,5.19043530090866,-0.193887672333383,0.846263836587922,NA
"ATG4C",92.0408445252536,-0.0344477845150789,0.230214270306927,-0.149633576012261,0.881053716577021,0.946179396467818
"ALG6",92.7033135832703,-0.00156556886610408,0.254985690666558,-0.00613983028620755,0.995101154987753,0.998238026374732
"ITGB3BP",139.011838839498,-0.0449198110929543,0.293445803278707,-0.153077026800382,0.878337532301167,0.945155561597092
"EFCAB7",63.476510011202,-0.494750954911642,0.308523092926377,-1.60361077097624,0.10879987505994,0.278097088460986
"DLEU2L",2.42459761747457,-3.47325550198719,1.43922644181738,-2.41327938472375,0.0158096956932204,0.068175965228356
"PGM1",852.286336705758,0.488682795413691,0.116821216708691,4.18316817083224,2.87474574834782e-05,0.000340543062338124
"ROR1",15.6897844418587,-0.00362618997029838,0.464219743019967,-0.00781136525281824,0.993767495647946,0.997901066699837
"CACHD1",81.8578294617001,1.4833977773621,0.296347423234379,5.00560376456821,5.56872043053016e-07,9.71023953527813e-06
"RAVER2",155.840431041729,-0.0658677682504848,0.188195907648861,-0.349995752157279,0.726341885575084,0.864770033240823
"JAK1",1101.989006334,0.465512399396472,0.134691515686189,3.45613750817865,0.000547975698179975,0.00438443184338058
"AK4",1056.05964349551,-0.0291070080772253,0.112464014276941,-0.258811747600879,0.795780493359244,0.900235209417994
"DNAJC6",58.7919324062653,1.03075541265489,0.359425205946586,2.86778833426631,0.00413351969198182,0.0236138485218806
"LEPROT",870.027056958937,0.16942807985153,0.160939170131869,1.05274607612743,0.292457385072043,0.52225011749512
"LEPR",98.3049640829582,0.873263748493069,0.304862788802154,2.86444846852001,0.00417736117826929,0.023815721180019
"PDE4B",11.0596992189883,2.07692808716062,0.719086626838619,2.88828634776813,0.00387347072793036,0.0223839608470825
"SGIP1",1.53164448006588,0.549900015485758,1.18070000391633,0.465740673889863,0.641401134637341,NA
"INSL5",0.121536860703006,0,5.20146469288948,0,1,NA
"WDR78",28.7274164795061,-0.465992062683358,0.381694830814325,-1.22084981263485,0.222142889534695,0.442012894594969
"MIER1",395.668256862489,1.05260430676593,0.212929071534877,4.943450413691,7.67518786816999e-07,1.29792247017049e-05
"SLC35D1",370.577937142665,-0.160314951405144,0.163822761370758,-0.978587774151384,0.327783702518291,0.558170242698498
"C1orf141",0.168975472245667,-1.17011140181919,4.86869173308448,-0.240333844483904,0.810071459639449,NA
"IL23R",0.10211434835035,-1.07848023470819,5.19880657516208,-0.207447655363975,0.835660268358138,NA
"IL12RB2",13.6541077979241,0.85162674631468,0.56572584042334,1.50537006702292,0.132228960300582,0.316923981877568
"SERBP1",4205.55293677725,-0.100480943639458,0.0945596943577767,-1.06261916688603,0.287954691376499,0.517649818302571
"GADD45A",3322.00523279256,0.45499129606131,0.143359711735341,3.17377379288595,0.00150470910581349,0.0101147080650986
"GNG12",1897.89605158463,0.368472189343547,0.187009124770807,1.97034337118649,0.0487990309282104,0.158387582535188
"GNG12-AS1",2.65436962793274,0.847277675423178,1.06159839040583,0.798115071650849,0.424803715982841,0.645060365599364
"DIRAS3",1.57963011728459,1.06927187033303,1.24767330005932,0.857012705395069,0.391437862921786,NA
"WLS",631.163837108792,-0.362949517871901,0.130981026692847,-2.77100834400257,0.00558829947685593,0.0301531288150045
"RPE65",0.33686415264884,0.860255027286712,3.10281033072683,0.277250278164827,0.781587935754167,NA
"DEPDC1",69.5201909387083,-1.56726015783638,0.363864252273965,-4.30726609729262,1.65284727695197e-05,0.000208497005152085
"LRRC7",0.163833319216931,-1.07864197294319,5.19880466652419,-0.207478842182456,0.835635914661066,NA
"LRRC40",257.56772152487,0.298523081722538,0.245640473069102,1.21528459049401,0.22425756703597,0.444438565037052
"SRSF11",1717.50406684179,-0.079355774787828,0.130949751802807,-0.606001719707931,0.544513611256511,0.74123969843705
"ANKRD13C",248.61169254909,-0.0272083997556809,0.133867516069716,-0.203248708532929,0.838940643358106,0.924657343222622
"HHLA3",50.9288738604601,-0.588638591024232,0.302292699431519,-1.94724712879671,0.0515051139773328,0.164915299773751
"CTH",36.3959867772384,0.415758661247051,0.255014195590101,1.63033536342943,0.103030637403341,0.267650275495654
"PTGER3",1.50746108727383,4.0198724990541,1.63792157419281,2.45425212195227,0.014117795972977,NA
"ZRANB2-AS1",3.37539999464033,0.311574959905719,1.22512157914848,0.254321665056524,0.799247063630928,0.902359086031305
"ZRANB2",688.132744770909,-0.0448128330032958,0.191053642257586,-0.23455628730112,0.814553140713953,0.910681337933309
"MIR186",0.968315403316201,-0.168631754496219,1.92004801997125,-0.0878268422155106,0.93001430319343,NA
"ZRANB2-AS2",0.675075345362148,-0.623004677653962,2.102601457652,-0.296301838556546,0.766999581997474,NA
"NEGR1",6.0114228464673,1.83005523974062,0.762502850159163,2.40006347433143,0.0163922291100524,0.0702441643635374
"LRRIQ3",4.96124219611594,0.689971183396185,0.775097233581853,0.890173714345119,0.37337261653294,0.601260882886052
"FPGT",118.02722096147,0.153372267032598,0.231948354195089,0.661234556135709,0.508461903465742,0.713387267981916
"CRYZ",558.375191731898,0.0202860936875841,0.167531017863217,0.121088583751977,0.903620871483899,0.956855436929407
"TYW3",283.192404860372,-0.00687864190762471,0.151815806613032,-0.045309128615032,0.963860911329883,0.985090888954244
"LHX8",0.0224304780697582,-0.390831557005386,5.20146469290057,-0.0751387503483062,0.940104316633569,NA
"SLC44A5",50.9517028714706,-0.597711193890638,0.269327349284994,-2.21927403762533,0.0264680867758626,0.100653490232381
"ACADM",283.172300080265,0.0193089950702444,0.164568656412134,0.117330939507025,0.906597808170247,0.958579038967244
"RABGGTB",967.797407413269,0.213713969721977,0.139120716730307,1.53617645699937,0.124495108494578,0.304379345056937
"SNORD45C",3.14433563951422,-1.74028099524568,0.915875244738913,-1.90012887152745,0.0574162096818353,0.177705961088651
"SNORD45A",4.72089666477957,0.0975507076293673,1.03067956657847,0.0946469793256933,0.924595233192214,0.967362723165321
"SNORD45B",6.44476567129775,0.688594658700225,0.796052666490777,0.865011434150134,0.387032513019982,0.612753774482359
"MSH4",1.64245636856839,1.44748761092236,1.47668381211139,0.980228535757232,0.326973321700488,0.557375267890216
"ASB17",0.0974265980694135,-1.17099033539384,5.19739532532404,-0.22530330330815,0.821743330063478,NA
"ST6GALNAC3",0.202753741488717,0.985445760715953,4.0466146015052,0.243523502423335,0.807599880710841,NA
"ST6GALNAC5",39.1313744259028,-0.863237534751286,0.271115161110975,-3.18402530944383,0.00145242312558081,0.00982330551988879
"PIGK",230.20374366952,0.120605409916889,0.19125902336047,0.630586770745876,0.528310751080855,0.729455392627367
"AK5",0.318482394037207,-1.08162903739041,3.26048610125086,-0.331738582469482,0.740086664290709,NA
"ZZZ3",354.463583515171,-0.113718147611904,0.163318022422581,-0.696298828047654,0.486241706971911,0.694966990586329
"USP33",449.819781630833,0.547589134968509,0.188946736426905,2.89811375059312,0.00375414403936108,0.0217843037045727
"NEXN",124.815416037831,-1.35815454711396,0.240897401213022,-5.63789621753936,1.7214019549549e-08,3.81377692615166e-07
"FUBP1",1451.74297782414,-0.511489791096017,0.167360755312119,-3.05621105821442,0.00224153409534677,0.0141505682610665
"DNAJB4",405.975778164223,2.28824952837576,0.332316256668995,6.88575861834824,5.74803852238998e-12,1.94876599008485e-10
"GIPC2",6.94474166231359,-0.203590677383909,0.572955780180642,-0.355334014292902,0.72233937621293,0.861809470495351
"MGC27382",0.148489207118003,-1.72770211572314,5.19043527033404,-0.332862664832336,0.739237953015116,NA
"PTGFR",1.17918576768601,-0.172473539929252,1.69162089839709,-0.101957560404155,0.918790361363818,NA
"IFI44L",753.331903719805,7.76757931097725,0.764995997334372,10.1537515726139,3.18864909298085e-24,2.72240637804377e-22
"IFI44",1077.88421980914,6.25167801937579,0.477538883995947,13.0914533431561,3.68488875627269e-39,6.44947654566627e-37
"MIR548AP",0.0352358297223201,0.330561494280273,5.20146469290057,0.0635516174379599,0.949327257506102,NA
"TTLL7",54.337657933422,0.0451334410489995,0.252478605913361,0.178761447472849,0.858125018065091,0.934837508982137
"PRKACB",232.032902408335,-0.299998533967552,0.203441967576611,-1.47461478838962,0.140316136763298,0.328931281928629
"SAMD13",4.18377854633945,-1.09507722425102,0.767073917156834,-1.42760325929205,0.153406084967207,0.350235121752948
"UOX",0.278230273716808,0.946467938401314,4.31096981837231,0.219548727612913,0.826222626465977,NA
"RPF1",456.242902214692,0.0266151536772017,0.132389498444634,0.201036743774147,0.840669843165885,0.92547043983279
"GNG5",971.508751949305,0.333192159436619,0.187559985733561,1.77645651940887,0.0756577024626794,0.216284024067464
"CTBS",147.991504971522,0.449417610884326,0.212356717593294,2.11633338458853,0.0343164633077727,0.122264406930136
"SSX2IP",180.300682346141,-0.133097649503156,0.201221588290148,-0.661448160876444,0.508324948829134,0.713387267981916
"LPAR3",295.786651359517,0.427927222626832,0.222810848692738,1.92058521897628,0.0547840200893639,0.171722822765004
"MCOLN2",35.7214415996396,-0.00256403336510183,0.278460540175042,-0.0092078876363957,0.99265327243308,0.997684795013641
"MCOLN3",129.320037895055,-0.318359548621306,0.222282047939608,-1.43223238931018,0.152077325152103,0.348280455803034
"WDR63",35.4592371730077,-0.33749320362027,0.367774511972215,-0.917663385128133,0.358795122409255,0.588235665579696
"MIR4423",0.0622342135567078,-0.390766172180669,5.20146469273257,-0.0751261798867236,0.940114318142219,NA
"SYDE2",32.5489760342878,-0.800172357011587,0.296818811048518,-2.69582764712574,0.00702139864627162,0.0362647081686076
"C1orf52",205.393323453532,0.125702781802233,0.153363766784776,0.819638069914118,0.412422464254625,0.635844455460609
"BCL10",416.585759590689,1.00251271084751,0.209137032227656,4.79356860030522,1.63840397990789e-06,2.60988993477478e-05
"LOC646626",7.58320570136898,1.88640761725049,0.679325505175873,2.77688325092713,0.00548828888212003,0.0298053617319907
"DDAH1",99.3493137771218,-0.278066718601123,0.187397023770674,-1.48383743245253,0.137852053871284,0.325385546969697
"CYR61",2357.57601199215,-0.0288519827014574,0.168343929949403,-0.171387128185311,0.863919375255603,0.938302753050648
"ZNHIT6",372.29012707292,-0.259970147189202,0.111987063649123,-2.32143016093125,0.0202636393010506,0.0826001390082418
"COL24A1",1.0607688711236,1.68171580359462,1.55644553142208,1.08048484167517,0.279926333312131,NA
"ODF2L",349.231725965543,-0.0414020464186192,0.178101044506025,-0.232463804653422,0.816177796931243,0.911742199830611
"CLCA2",1916.65460347706,0.511122803817653,0.316487332968579,1.61498660633093,0.106313595389146,0.273690561250013
"CLCA1",0.205900962436843,-0.390801468474639,4.64056567046971,-0.0842141877145513,0.932886138095076,NA
"CLCA4",80.0863541463923,-0.293735648593386,0.374158252611247,-0.785057249287989,0.432420003426499,0.650680070680946
"CLCA3P",15.291091651366,1.4042463807209,0.426685164018345,3.29105977694722,0.00099810701424845,0.00718159104700831
"SH3GLB1",1718.50818361604,0.560584537841183,0.116732236306697,4.80231130300912,1.56844599686203e-06,2.50987209692138e-05
"HS2ST1",271.73016628998,0.117917892203501,0.208428210186501,0.565748235797777,0.571564939838978,0.761760164441783
"LMO4",232.330250863601,0.575960336595424,0.132973373904622,4.33139597562248,1.48166944712688e-05,0.000187919706509697
"PKN2",599.241385683085,0.477926595293574,0.223662634814328,2.13681912354436,0.0326127060942437,0.117721864071049
"GTF2B",460.975660706868,0.995735148666148,0.144939144920385,6.8700222373542,6.41918970261227e-12,2.14514306004719e-10
"RBMXL1",167.515266913739,0.582111302706086,0.178222264350678,3.26620977927145,0.00108997470654354,0.00770021485419912
"GBP3",796.782454371276,2.381155557333,0.165826869058321,14.3592867118269,9.31812304883973e-47,2.37222470781553e-44
"GBP1",1413.24706580544,6.00113556940087,0.26701032070971,22.4752944135266,7.24218491714255e-112,5.0702536604915e-108
"GBP2",46.3796130484242,4.19130544944433,0.460995776429846,9.09185216815574,9.7366020209237e-20,5.97946936390235e-18
"GBP7",1.08012857306442,4.61854595799379,4.59855453217535,1.00434732820467,0.315211228605953,NA
